 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.59530902       4.13681108       0.03752208       0.02867753       0.61393466       0.65622068
       2.59530902       4.69328459       0.03746239       0.02875579       0.60726218       0.66527581
       2.59530902       5.25164927       0.03749242       0.02888913       0.60129410       0.67072220
       2.59530902       5.81216096       0.03767946       0.02907736       0.59963794       0.66458810
       2.59530902       6.37508780       0.03806546       0.02933946       0.60007554       0.64946748
       2.59530902       6.94071226       0.03858420       0.02971746       0.59604156       0.63794221
       2.59530902       7.50933340       0.03915654       0.03026187       0.58819915       0.64015146
       2.59530902       8.08126950       0.03971080       0.03088924       0.58096325       0.64604206
       2.59530902       8.65686103       0.04021245       0.03150694       0.57786146       0.64502351
       2.59530902       9.23647420       0.04065613       0.03206626       0.58071568       0.63734481
       2.59530902       9.82050503       0.04091268       0.03249339       0.58526160       0.63069824
       2.59530902      10.40938424       0.04079770       0.03267541       0.59104264       0.63486703
       2.59530902      11.00358309       0.04008941       0.03241101       0.60082288       0.65174655
       2.59530902      11.60362037       0.03854635       0.03140397       0.62228887       0.68282476
       2.59530902      12.21007100       0.03566286       0.02902362       0.66489882       0.72593266
       2.59530902      12.82357654       0.03040542       0.02434686       0.71104743       0.76137275
       2.59530902      13.44485834       0.02254607       0.01738187       0.72906073       0.76525887
       2.59530902      14.07473410       0.01387211       0.00995917       0.69886185       0.71480532
       2.59530902      14.71413902       0.00685011       0.00437965       0.59927437       0.56991642
       2.59530902      15.36415326       0.00263704       0.00143133       0.40866037       0.30739196
       2.59530902      16.02603825       0.00076813       0.00033945       0.18119072       0.08014750
       2.59530902      16.70128547       0.00016423       0.00005733       0.04650948       0.00936347
       2.59530902      17.39168369       0.00002501       0.00000678       0.00770754       0.00055353
       2.59530902      18.09941385       0.00000263       0.00000055       0.00107787       0.00001783
       2.59530902      18.82718728       0.00000019       0.00000003       0.00041916       0.00000033
       2.59530902      19.57845426       0.00000001       0.00000000       0.00000172       0.00000000
       2.59530902      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -19.57845426       0.00000000       0.00000000       0.00000001       0.00000000
       3.14322537     -18.82718728       0.00000001       0.00000000       0.00041977       0.00000003
       3.14322537     -18.09941385       0.00000010       0.00000003       0.00002190       0.00000082
       3.14322537     -17.39168369       0.00000084       0.00000024       0.00012530       0.00001322
       3.14322537     -16.70128547       0.00000461       0.00000125       0.00075000       0.00012027
       3.14322537     -16.02603825       0.00001846       0.00000470       0.00362123       0.00065637
       3.14322537     -15.36415326       0.00005946       0.00001446       0.01327734       0.00249666
       3.14322537     -14.71413902       0.00017682       0.00004566       0.03743358       0.00828719
       3.14322537     -14.07473410       0.00053870       0.00017144       0.09996381       0.03170656
       3.14322537     -13.44485834       0.00164158       0.00068631       0.24868226       0.12975211
       3.14322537     -12.82357654       0.00448522       0.00238315       0.45571203       0.35860205
       3.14322537     -12.21007100       0.01009759       0.00639175       0.61233048       0.58728658
       3.14322537     -11.60362037       0.01825822       0.01294348       0.68436756       0.70456319
       3.14322537     -11.00358309       0.02698496       0.02039039       0.69307463       0.73539585
       3.14322537     -10.40938424       0.03400655       0.02647481       0.66172869       0.71644086
       3.14322537      -9.82050503       0.03851683       0.03028245       0.61515298       0.67398971
       3.14322537      -9.23647420       0.04106711       0.03225777       0.57611742       0.63017750
       3.14322537      -8.65686103       0.04237338       0.03310604       0.55074137       0.59780395
       3.14322537      -8.08126950       0.04286860       0.03326599       0.53511100       0.57857731
       3.14322537      -7.50933340       0.04284874       0.03298522       0.52762664       0.56973871
       3.14322537      -6.94071226       0.04252745       0.03246659       0.52923037       0.57125593
       3.14322537      -6.37508780       0.04199511       0.03182390       0.53982016       0.58306687
       3.14322537      -5.81216096       0.04119816       0.03105146       0.55518352       0.60279598
       3.14322537      -5.25164927       0.04007056       0.03010336       0.57124256       0.62822660
       3.14322537      -4.69328459       0.03860109       0.02893640       0.58572132       0.65525861
       3.14322537      -4.13681108       0.03684351       0.02754415       0.59805292       0.67859062
       3.14322537      -3.58198348       0.03491941       0.02596664       0.60965632       0.69175829
       3.14322537      -3.02856541       0.03298879       0.02432303       0.62127229       0.69200775
       3.14322537      -2.47632801       0.03124211       0.02279590       0.63348108       0.68589867
       3.14322537      -1.92504854       0.02981270       0.02152669       0.64348048       0.68031487
