 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.55873494       4.25591790       0.04270623       0.03205186       0.49784058       0.50969557
       2.55873494       4.82841336       0.04285892       0.03235250       0.49188978       0.51674988
       2.55873494       5.40285445       0.04311517       0.03288064       0.49592728       0.53447696
       2.55873494       5.97950436       0.04332175       0.03334795       0.50923548       0.54583889
       2.55873494       6.55863895       0.04325127       0.03355049       0.52083725       0.54876297
       2.55873494       7.14054884       0.04278489       0.03349097       0.52811316       0.55788640
       2.55873494       7.72554168       0.04189008       0.03317810       0.54100853       0.58521679
       2.55873494       8.31394493       0.04042273       0.03239610       0.56905281       0.62911662
       2.55873494       8.90610886       0.03797880       0.03065701       0.61279525       0.67957453
       2.55873494       9.50241022       0.03387243       0.02727241       0.66251368       0.72481889
       2.55873494      10.10325643       0.02750659       0.02171372       0.70026657       0.74968287
       2.55873494      10.70909062       0.01929438       0.01452420       0.70583352       0.73629285
       2.55873494      11.32039760       0.01113137       0.00766428       0.65693431       0.65507409
       2.55873494      11.93771112       0.00515497       0.00306732       0.52576658       0.46067664
       2.55873494      12.56162264       0.00196456       0.00095219       0.32200755       0.20490318
       2.55873494      13.19279220       0.00067064       0.00025965       0.14972060       0.06308260
       2.55873494      13.83196191       0.00022590       0.00007324       0.06148450       0.01895601
       2.55873494      14.47997302       0.00007661       0.00002121       0.02189605       0.00446170
       2.55873494      15.13778764       0.00002516       0.00000540       0.00617132       0.00058066
       2.55873494      15.80651706       0.00000811       0.00000125       0.00184859       0.00010134
       2.55873494      16.48745900       0.00000270       0.00000037       0.00060183       0.00001592
       2.55873494      17.18214790       0.00000090       0.00000017       0.00013606       0.00000598
       2.55873494      17.89242402       0.00000025       0.00000007       0.00002639       0.00000561
       2.55873494      18.62053110       0.00000005       0.00000002       0.00000340       0.00000196
       2.55873494      19.36925854       0.00000001       0.00000000       0.00000022       0.00000028
       2.55873494      20.14215595       0.00000000       0.00000000       0.00000001       0.00000002
       2.55873494      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000001
       3.09892985     -19.36925854       0.00000001       0.00000000       0.00000015       0.00000014
       3.09892985     -18.62053110       0.00000004       0.00000002       0.00000239       0.00000124
       3.09892985     -17.89242402       0.00000019       0.00000007       0.00001910       0.00000502
       3.09892985     -17.18214790       0.00000069       0.00000015       0.00009566       0.00000815
       3.09892985     -16.48745900       0.00000200       0.00000030       0.00042285       0.00001515
       3.09892985     -15.80651706       0.00000566       0.00000079       0.00128794       0.00008118
       3.09892985     -15.13778764       0.00001677       0.00000310       0.00362805       0.00026032
       3.09892985     -14.47997302       0.00004968       0.00001244       0.01272051       0.00205389
       3.09892985     -13.83196191       0.00014042       0.00004223       0.03726371       0.00987156
       3.09892985     -13.19279220       0.00038797       0.00013482       0.09003785       0.03138196
       3.09892985     -12.56162264       0.00106899       0.00044823       0.19892653       0.09781034
       3.09892985     -11.93771112       0.00278360       0.00143322       0.37250215       0.26566559
       3.09892985     -11.32039760       0.00631686       0.00385602       0.54017387       0.48477574
       3.09892985     -10.70909062       0.01194966       0.00821746       0.64312926       0.63637745
       3.09892985     -10.10325643       0.01887177       0.01398686       0.68565198       0.70811627
       3.09892985      -9.50241022       0.02562470       0.01980704       0.68768628       0.72881811
       3.09892985      -8.90610886       0.03112884       0.02454060       0.66649482       0.72047591
       3.09892985      -8.31394493       0.03512679       0.02785556       0.63765503       0.69850371
       3.09892985      -7.72554168       0.03785311       0.02997015       0.61223718       0.67491704
       3.09892985      -7.14054884       0.03959164       0.03122410       0.59214067       0.65853966
       3.09892985      -6.55863895       0.04053448       0.03183011       0.57262779       0.64858984
       3.09892985      -5.97950436       0.04086586       0.03188109       0.55200625       0.63481801
       3.09892985      -5.40285445       0.04085395       0.03154464       0.53777117       0.61188068
       3.09892985      -4.82841336       0.04077114       0.03112661       0.53748160       0.58928549
       3.09892985      -4.25591790       0.04074165       0.03090316       0.54579208       0.58266715
       3.09892985      -3.68511574       0.04074075       0.03091525       0.54888898       0.59408559
       3.09892985      -3.11576369       0.04072440       0.03098029       0.54248499       0.60693106
       3.09892985      -2.54762630       0.04073792       0.03092386       0.53776692       0.60347332
       3.09892985      -1.98047443       0.04081593       0.03079777       0.54191959       0.58798756
