 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.59530902       5.25164927       0.04310969       0.03333153       0.50005584       0.50535165
       2.59530902       5.81216096       0.04247348       0.03341237       0.51373570       0.54201302
       2.59530902       6.37508780       0.04133046       0.03301079       0.55107185       0.60221495
       2.59530902       6.94071226       0.03892455       0.03129359       0.61111987       0.67345535
       2.59530902       7.50933340       0.03406431       0.02714869       0.67307101       0.73028108
       2.59530902       8.08126950       0.02613241       0.02012457       0.70516010       0.74615232
       2.59530902       8.65686103       0.01654698       0.01182071       0.67912197       0.69543454
       2.59530902       9.23647420       0.00833104       0.00521672       0.56815660       0.54375761
       2.59530902       9.82050503       0.00336883       0.00173850       0.37097316       0.30315851
       2.59530902      10.40938424       0.00117542       0.00048424       0.17740370       0.11196613
       2.59530902      11.00358309       0.00039295       0.00013331       0.06868153       0.03261303
       2.59530902      11.60362037       0.00013251       0.00003808       0.02366529       0.00907264
       2.59530902      12.21007100       0.00004378       0.00000998       0.00743873       0.00272786
       2.59530902      12.82357654       0.00001411       0.00000243       0.00246905       0.00090982
       2.59530902      13.44485834       0.00000478       0.00000075       0.00094271       0.00015983
       2.59530902      14.07473410       0.00000176       0.00000030       0.00031903       0.00002780
       2.59530902      14.71413902       0.00000062       0.00000009       0.00007662       0.00000970
       2.59530902      15.36415326       0.00000018       0.00000001       0.00000362       0.00000000
       2.59530902      16.02603825       0.00000004       0.00000000       0.00000009       0.00000000
       2.59530902      16.70128547       0.00000001       0.00000001       0.00000001       0.00000004
       2.59530902      17.39168369       0.00000000       0.00000000       0.00000001       0.00000006
       2.59530902      18.09941385       0.00000000       0.00000000       0.00000001       0.00000092
       2.59530902      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -18.09941385       0.00000000       0.00000000       0.00000001       0.00000015
       3.14322537     -17.39168369       0.00000000       0.00000000       0.00000001       0.00000003
       3.14322537     -16.70128547       0.00000001       0.00000001       0.00000001       0.00000003
       3.14322537     -16.02603825       0.00000003       0.00000001       0.00000007       0.00000000
       3.14322537     -15.36415326       0.00000014       0.00000000       0.00000198       0.00000000
       3.14322537     -14.71413902       0.00000048       0.00000006       0.00004839       0.00000328
       3.14322537     -14.07473410       0.00000138       0.00000023       0.00024349       0.00001803
       3.14322537     -13.44485834       0.00000369       0.00000059       0.00075119       0.00010236
       3.14322537     -12.82357654       0.00001033       0.00000170       0.00196727       0.00059122
       3.14322537     -12.21007100       0.00003078       0.00000638       0.00541004       0.00186713
       3.14322537     -11.60362037       0.00009091       0.00002422       0.01657924       0.00573913
       3.14322537     -11.00358309       0.00025963       0.00008255       0.04813309       0.01988399
       3.14322537     -10.40938424       0.00073733       0.00027779       0.12489583       0.06637845
       3.14322537      -9.82050503       0.00205662       0.00095306       0.27726381       0.19378521
       3.14322537      -9.23647420       0.00520823       0.00295862       0.47636761       0.41632922
       3.14322537      -8.65686103       0.01106714       0.00735280       0.62812411       0.61833651
       3.14322537      -8.08126950       0.01912880       0.01405961       0.69789911       0.72240716
       3.14322537      -7.50933340       0.02732826       0.02123296       0.70522235       0.75021736
       3.14322537      -6.94071226       0.03371013       0.02682610       0.67323832       0.73194647
       3.14322537      -6.37508780       0.03776014       0.03016522       0.62330868       0.68773593
       3.14322537      -5.81216096       0.04005386       0.03174343       0.57527812       0.63481894
       3.14322537      -5.25164927       0.04133199       0.03233664       0.54049587       0.58715734
       3.14322537      -4.69328459       0.04204077       0.03248904       0.51892819       0.55021117
       3.14322537      -4.13681108       0.04238804       0.03245442       0.50512093       0.52334910
       3.14322537      -3.58198348       0.04255161       0.03232601       0.49617732       0.50467155
       3.14322537      -3.02856541       0.04272065       0.03213530       0.49354732       0.49110821
       3.14322537      -2.47632801       0.04298074       0.03191795       0.49820012       0.48090457
       3.14322537      -1.92504854       0.04325250       0.03171022       0.50582386       0.47441910
