 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.55873494       4.25591790       0.04228700       0.03197150       0.50945218       0.53839977
       2.55873494       4.82841336       0.04236419       0.03230793       0.49811817       0.53892410
       2.55873494       5.40285445       0.04277506       0.03280368       0.49951798       0.54547185
       2.55873494       5.97950436       0.04323867       0.03325611       0.50936057       0.54742848
       2.55873494       6.55863895       0.04341159       0.03354917       0.51534474       0.54284897
       2.55873494       7.14054884       0.04323111       0.03373585       0.51468620       0.54061365
       2.55873494       7.72554168       0.04285552       0.03390460       0.51702683       0.55210477
       2.55873494       8.31394493       0.04232413       0.03393202       0.53320386       0.58054751
       2.55873494       8.90610886       0.04131240       0.03344527       0.56913505       0.62654584
       2.55873494       9.50241022       0.03901493       0.03172062       0.62321145       0.68548999
       2.55873494      10.10325643       0.03425830       0.02765579       0.68056844       0.73763802
       2.55873494      10.70909062       0.02636846       0.02067729       0.71445987       0.75726848
       2.55873494      11.32039760       0.01666976       0.01224067       0.69647174       0.71632497
       2.55873494      11.93771112       0.00827133       0.00538337       0.59477904       0.56797000
       2.55873494      12.56162264       0.00322911       0.00173959       0.39324785       0.30156165
       2.55873494      13.19279220       0.00106452       0.00045197       0.18362092       0.09638143
       2.55873494      13.83196191       0.00033321       0.00011455       0.07003603       0.02601095
       2.55873494      14.47997302       0.00010627       0.00003147       0.02431740       0.00645232
       2.55873494      15.13778764       0.00003363       0.00000814       0.00689871       0.00103956
       2.55873494      15.80651706       0.00001024       0.00000174       0.00171481       0.00014358
       2.55873494      16.48745900       0.00000307       0.00000036       0.00044966       0.00000740
       2.55873494      17.18214790       0.00000090       0.00000012       0.00009655       0.00000051
       2.55873494      17.89242402       0.00000023       0.00000005       0.00001675       0.00000084
       2.55873494      18.62053110       0.00000005       0.00000002       0.00000224       0.00000065
       2.55873494      19.36925854       0.00000001       0.00000000       0.00000018       0.00000018
       2.55873494      20.14215595       0.00000000       0.00000000       0.00000001       0.00000003
       2.55873494      20.94387171       0.00000000       0.00000000       0.00000000       0.00000004
       2.55873494      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000002
       3.09892985     -20.14215595       0.00000000       0.00000000       0.00000001       0.00000002
       3.09892985     -19.36925854       0.00000000       0.00000000       0.00000013       0.00000016
       3.09892985     -18.62053110       0.00000004       0.00000002       0.00000168       0.00000075
       3.09892985     -17.89242402       0.00000018       0.00000005       0.00001249       0.00000150
       3.09892985     -17.18214790       0.00000070       0.00000012       0.00007110       0.00000115
       3.09892985     -16.48745900       0.00000230       0.00000028       0.00034676       0.00000529
       3.09892985     -15.80651706       0.00000734       0.00000110       0.00121233       0.00009794
       3.09892985     -15.13778764       0.00002339       0.00000502       0.00439567       0.00050929
       3.09892985     -14.47997302       0.00007207       0.00001994       0.01589931       0.00362238
       3.09892985     -13.83196191       0.00021478       0.00006893       0.04653251       0.01515427
       3.09892985     -13.19279220       0.00064277       0.00024404       0.12031157       0.05229487
       3.09892985     -12.56162264       0.00188843       0.00089424       0.27739908       0.17440752
       3.09892985     -11.93771112       0.00495962       0.00288595       0.48690074       0.41555615
       3.09892985     -11.32039760       0.01072394       0.00723768       0.63908872       0.62486606
       3.09892985     -10.70909062       0.01861654       0.01377643       0.70553023       0.72417021
       3.09892985     -10.10325643       0.02655613       0.02069268       0.71264539       0.75116191
       3.09892985      -9.50241022       0.03265277       0.02609893       0.68495316       0.73932373
       3.09892985      -8.90610886       0.03645020       0.02940892       0.64268557       0.70934685
       3.09892985      -8.31394493       0.03856078       0.03109315       0.60387095       0.67770219
       3.09892985      -7.72554168       0.03975912       0.03181123       0.57902289       0.65322677
       3.09892985      -7.14054884       0.04047373       0.03201565       0.56753849       0.63847852
       3.09892985      -6.55863895       0.04077972       0.03192503       0.56171323       0.63181985
       3.09892985      -5.97950436       0.04064882       0.03159264       0.55514556       0.62681287
       3.09892985      -5.40285445       0.04021620       0.03108599       0.54985717       0.62038648
       3.09892985      -4.82841336       0.03979757       0.03055220       0.55303947       0.61577803
       3.09892985      -4.25591790       0.03961055       0.03015502       0.56452694       0.61988128
       3.09892985      -3.68511574       0.03958646       0.02994421       0.57444235       0.63387667
       3.09892985      -3.11576369       0.03950334       0.02980626       0.57568491       0.64619422
       3.09892985      -2.54762630       0.03925687       0.02964033       0.57202410       0.64707591
       3.09892985      -1.98047443       0.03895077       0.02947107       0.57014292       0.64045158
