 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
      13.29770933     -18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -15.13778764       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -14.47997302       0.00000000       0.00000000       0.00000000       0.00000001
      13.29770933     -13.83196191       0.00000000       0.00000000       0.00000001       0.00000782
      13.29770933     -13.19279220       0.00000000       0.00000000       0.00000001       0.00000001
      13.29770933     -12.56162264       0.00000000       0.00000000       0.00000001       0.00000000
      13.29770933     -11.93771112       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -11.32039760       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -10.70909062       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933     -10.10325643       0.00000001       0.00000000       0.00000001       0.00000000
      13.29770933      -9.50241022       0.00000001       0.00000000       0.00000001       0.00000000
      13.29770933      -8.90610886       0.00000001       0.00000001       0.00000001       0.00000000
      13.29770933      -8.31394493       0.00000001       0.00000001       0.00000001       0.00000000
      13.29770933      -7.72554168       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933      -7.14054884       0.00000001       0.00000001       0.00000000       0.00000000
      13.29770933      -6.55863895       0.00000001       0.00000001       0.00000000       0.00000000
      13.29770933      -5.97950436       0.00000001       0.00000001       0.00000000       0.00000000
      13.29770933      -5.40285445       0.00000001       0.00000001       0.00000000       0.00000000
      13.29770933      -4.82841336       0.00000001       0.00000001       0.00000000       0.00000000
      13.29770933      -4.25591790       0.00000001       0.00000001       0.00000000       0.00000000
      13.29770933      -3.68511574       0.00000001       0.00000001       0.00000000       0.00000000
      13.29770933      -3.11576369       0.00000000       0.00000001       0.00000000       0.00000000
      13.29770933      -2.54762630       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      -1.98047443       0.00000000       0.00000001       0.00000000       0.00000000
      13.29770933      -1.41408396       0.00000000       0.00000001       0.00000000       0.00000000
      13.29770933      -0.84823466       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      -0.28270899       0.00000000       0.00000001       0.00000000       0.00000000
      13.29770933       0.28270899       0.00000000       0.00000001       0.00000000       0.00000000
      13.29770933       0.84823466       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933       1.41408396       0.00000000       0.00000001       0.00000000       0.00000000
      13.29770933       1.98047443       0.00000000       0.00000001       0.00000000       0.00000000
      13.29770933       2.54762630       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933       3.11576369       0.00000000       0.00000001       0.00000000       0.00000000
      13.29770933       3.68511574       0.00000001       0.00000001       0.00000000       0.00000000
      13.29770933       4.25591790       0.00000001       0.00000001       0.00000000       0.00000000
      13.29770933       4.82841336       0.00000001       0.00000001       0.00000000       0.00000000
      13.29770933       5.40285445       0.00000001       0.00000001       0.00000000       0.00000000
      13.29770933       5.97950436       0.00000001       0.00000001       0.00000000       0.00000000
      13.29770933       6.55863895       0.00000001       0.00000001       0.00000000       0.00000000
      13.29770933       7.14054884       0.00000001       0.00000001       0.00000000       0.00000000
      13.29770933       7.72554168       0.00000001       0.00000000       0.00000000       0.00000000
      13.29770933       8.31394493       0.00000001       0.00000001       0.00000001       0.00000000
      13.29770933       8.90610886       0.00000001       0.00000001       0.00000001       0.00000000
      13.29770933       9.50241022       0.00000001       0.00000000       0.00000001       0.00000000
      13.29770933      10.10325643       0.00000001       0.00000000       0.00000001       0.00000000
      13.29770933      10.70909062       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      11.32039760       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      11.93771112       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      12.56162264       0.00000000       0.00000000       0.00000001       0.00000000
      13.29770933      13.19279220       0.00000000       0.00000000       0.00000001       0.00000001
      13.29770933      13.83196191       0.00000000       0.00000000       0.00000001       0.00001195
      13.29770933      14.47997302       0.00000000       0.00000000       0.00000000       0.00000001
      13.29770933      15.13778764       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      13.29770933      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
