 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.55873494       6.55863895       0.04249852       0.03286806       0.56175711       0.59540528
       2.55873494       7.14054884       0.04323140       0.03328515       0.54189095       0.57409349
       2.55873494       7.72554168       0.04329278       0.03332155       0.51335124       0.55463520
       2.55873494       8.31394493       0.04316070       0.03323686       0.49331007       0.53724067
       2.55873494       8.90610886       0.04324415       0.03325090       0.49235801       0.52484968
       2.55873494       9.50241022       0.04350909       0.03345112       0.50029776       0.52165612
       2.55873494      10.10325643       0.04368779       0.03374774       0.50501454       0.52616385
       2.55873494      10.70909062       0.04361400       0.03395948       0.50629834       0.53177820
       2.55873494      11.32039760       0.04331463       0.03401678       0.51483461       0.54315830
       2.55873494      11.93771112       0.04263574       0.03384795       0.53678926       0.57300226
       2.55873494      12.56162264       0.04101140       0.03305131       0.57611520       0.63397325
       2.55873494      13.19279220       0.03730744       0.03025901       0.63624053       0.71039053
       2.55873494      13.83196191       0.03005251       0.02384629       0.68862773       0.75468369
       2.55873494      14.47997302       0.01989258       0.01480853       0.69274081       0.73178730
       2.55873494      15.13778764       0.01032851       0.00681359       0.62103485       0.60421267
       2.55873494      15.80651706       0.00414433       0.00224097       0.45152180       0.33985427
       2.55873494      16.48745900       0.00128296       0.00051576       0.22124596       0.09069749
       2.55873494      17.18214790       0.00030444       0.00008195       0.06138728       0.01007056
       2.55873494      17.89242402       0.00005426       0.00000896       0.00937606       0.00049506
       2.55873494      18.62053110       0.00000702       0.00000069       0.00080165       0.00001250
       2.55873494      19.36925854       0.00000063       0.00000004       0.00003729       0.00000027
       2.55873494      20.14215595       0.00000004       0.00000000       0.00000090       0.00000001
       2.55873494      20.94387171       0.00000000       0.00000000       0.00000001       0.00000000
       2.55873494      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -20.94387171       0.00000000       0.00000000       0.00000001       0.00000000
       3.09892985     -20.14215595       0.00000002       0.00000000       0.00000048       0.00000001
       3.09892985     -19.36925854       0.00000041       0.00000003       0.00002037       0.00000032
       3.09892985     -18.62053110       0.00000447       0.00000043       0.00044467       0.00000862
       3.09892985     -17.89242402       0.00003369       0.00000496       0.00528892       0.00024284
       3.09892985     -17.18214790       0.00018455       0.00004273       0.03589187       0.00463630
       3.09892985     -16.48745900       0.00076784       0.00026692       0.14227716       0.04575326
       3.09892985     -15.80651706       0.00250830       0.00120139       0.33861738       0.21412927
       3.09892985     -15.13778764       0.00652966       0.00391907       0.53599218       0.48391697
       3.09892985     -14.47997302       0.01355519       0.00939194       0.65734167       0.67284092
       3.09892985     -13.83196191       0.02251478       0.01695349       0.70091706       0.74750654
       3.09892985     -13.19279220       0.03070515       0.02410405       0.69080711       0.75036454
       3.09892985     -12.56162264       0.03625406       0.02886156       0.65455196       0.71609443
       3.09892985     -11.93771112       0.03929853       0.03128932       0.61474275       0.67602162
       3.09892985     -11.32039760       0.04073634       0.03231986       0.58008408       0.64660211
       3.09892985     -10.70909062       0.04132814       0.03261470       0.55753855       0.62666278
       3.09892985     -10.10325643       0.04148602       0.03251292       0.54903742       0.61125355
       3.09892985      -9.50241022       0.04133663       0.03218989       0.54562383       0.59870731
       3.09892985      -8.90610886       0.04103984       0.03184143       0.54318891       0.59827562
       3.09892985      -8.31394493       0.04076794       0.03159852       0.54835406       0.61710208
       3.09892985      -7.72554168       0.04044690       0.03135965       0.56762976       0.64817922
       3.09892985      -7.14054884       0.03972511       0.03082415       0.59651901       0.67799248
       3.09892985      -6.55863895       0.03822606       0.02963366       0.62495018       0.69743920
       3.09892985      -5.97950436       0.03571630       0.02755503       0.64642365       0.70890382
       3.09892985      -5.40285445       0.03213609       0.02450647       0.66042851       0.71648533
       3.09892985      -4.82841336       0.02757328       0.02054814       0.66911681       0.71824763
       3.09892985      -4.25591790       0.02227369       0.01592479       0.66794597       0.70533623
       3.09892985      -3.68511574       0.01675772       0.01115085       0.64722733       0.65685940
       3.09892985      -3.11576369       0.01168719       0.00696073       0.59742298       0.54844311
       3.09892985      -2.54762630       0.00759699       0.00390076       0.50822511       0.37606676
       3.09892985      -1.98047443       0.00472480       0.00204018       0.38346157       0.19424721
