 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.59530902       4.13681108       0.04260762       0.03200295       0.50098357       0.51497402
       2.59530902       4.69328459       0.04271969       0.03222562       0.49408988       0.51791971
       2.59530902       5.25164927       0.04294306       0.03270477       0.49482833       0.53457357
       2.59530902       5.81216096       0.04317184       0.03320252       0.50627475       0.54942688
       2.59530902       6.37508780       0.04319754       0.03347491       0.51969112       0.55446386
       2.59530902       6.94071226       0.04286093       0.03347557       0.52866794       0.56021069
       2.59530902       7.50933340       0.04210853       0.03322377       0.53883225       0.57942526
       2.59530902       8.08126950       0.04086709       0.03261686       0.56064499       0.61619600
       2.59530902       8.65686103       0.03885828       0.03129123       0.59773672       0.66329792
       2.59530902       9.23647420       0.03553450       0.02865471       0.64415829       0.70916528
       2.59530902       9.82050503       0.03025570       0.02410820       0.68670732       0.74196649
       2.59530902      10.40938424       0.02291637       0.01765818       0.70743105       0.74658240
       2.59530902      11.00358309       0.01471545       0.01061338       0.68653049       0.70155529
       2.59530902      11.60362037       0.00774670       0.00499221       0.60038286       0.57045620
       2.59530902      12.21007100       0.00333360       0.00181081       0.43226820       0.33493133
       2.59530902      12.82357654       0.00122237       0.00053292       0.23339392       0.12151444
       2.59530902      13.44485834       0.00041668       0.00014684       0.10126417       0.03546849
       2.59530902      14.07473410       0.00014434       0.00004396       0.04085797       0.01125536
       2.59530902      14.71413902       0.00005129       0.00001360       0.01472456       0.00289529
       2.59530902      15.36415326       0.00001712       0.00000343       0.00388222       0.00028335
       2.59530902      16.02603825       0.00000480       0.00000056       0.00065754       0.00000507
       2.59530902      16.70128547       0.00000104       0.00000005       0.00007423       0.00000001
       2.59530902      17.39168369       0.00000017       0.00000001       0.00000585       0.00000000
       2.59530902      18.09941385       0.00000002       0.00000000       0.00000032       0.00000000
       2.59530902      18.82718728       0.00000000       0.00000000       0.00000001       0.00000000
       2.59530902      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -18.82718728       0.00000000       0.00000000       0.00000001       0.00000000
       3.14322537     -18.09941385       0.00000001       0.00000000       0.00000019       0.00000000
       3.14322537     -17.39168369       0.00000011       0.00000000       0.00000339       0.00000000
       3.14322537     -16.70128547       0.00000068       0.00000002       0.00004004       0.00000000
       3.14322537     -16.02603825       0.00000314       0.00000027       0.00034010       0.00000089
       3.14322537     -15.36415326       0.00001129       0.00000187       0.00206483       0.00008787
       3.14322537     -14.71413902       0.00003363       0.00000807       0.00849017       0.00130629
       3.14322537     -14.07473410       0.00009105       0.00002603       0.02478147       0.00599110
       3.14322537     -13.44485834       0.00024432       0.00007847       0.06074228       0.01832401
       3.14322537     -12.82357654       0.00066685       0.00025245       0.13823956       0.05653406
       3.14322537     -12.21007100       0.00176434       0.00082045       0.28094737       0.16875372
       3.14322537     -11.60362037       0.00420214       0.00235919       0.45664450       0.37008667
       3.14322537     -11.00358309       0.00855393       0.00553260       0.59271481       0.55995579
       3.14322537     -10.40938424       0.01464716       0.01041595       0.66510582       0.67133474
       3.14322537      -9.82050503       0.02139342       0.01612356       0.68825216       0.71807992
       3.14322537      -9.23647420       0.02751764       0.02141095       0.68084363       0.72662881
       3.14322537      -8.65686103       0.03233461       0.02551876       0.65817411       0.71450103
       3.14322537      -8.08126950       0.03580191       0.02834598       0.63226746       0.69334235
       3.14322537      -7.50933340       0.03815610       0.03014994       0.61016265       0.67399367
       3.14322537      -6.94071226       0.03962526       0.03120531       0.59140280       0.66194552
       3.14322537      -6.37508780       0.04036887       0.03164980       0.57157444       0.65199526
       3.14322537      -5.81216096       0.04058722       0.03158636       0.55221823       0.63540319
       3.14322537      -5.25164927       0.04055599       0.03121883       0.54206771       0.61121578
       3.14322537      -4.69328459       0.04049766       0.03085226       0.54506633       0.59196210
       3.14322537      -4.13681108       0.04048675       0.03070178       0.55298740       0.59044406
       3.14322537      -3.58198348       0.04048551       0.03074307       0.55362874       0.60336990
       3.14322537      -3.02856541       0.04047221       0.03079911       0.54656570       0.61415232
       3.14322537      -2.47632801       0.04050030       0.03073371       0.54319911       0.60847912
       3.14322537      -1.92504854       0.04058682       0.03062152       0.54794708       0.59335756
