 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
      14.74899209      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -12.21007100       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -11.60362037       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -11.00358309       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -10.40938424       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      -9.82050503       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      -9.23647420       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      -8.65686103       0.00000000       0.00000000       0.00000001       0.00000001
      15.39491052      -8.08126950       0.00000000       0.00000000       0.00000001       0.00000001
      15.39491052      -7.50933340       0.00000000       0.00000000       0.00000002       0.00000001
      15.39491052      -6.94071226       0.00000001       0.00000000       0.00000001       0.00000001
      15.39491052      -6.37508780       0.00000001       0.00000000       0.00000001       0.00000000
      15.39491052      -5.81216096       0.00000001       0.00000000       0.00000000       0.00000000
      15.39491052      -5.25164927       0.00000001       0.00000000       0.00000000       0.00000000
      15.39491052      -4.69328459       0.00000001       0.00000000       0.00000000       0.00000000
      15.39491052      -4.13681108       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      -3.58198348       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      -3.02856541       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      -2.47632801       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      -1.92504854       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      -1.37450918       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      -0.82449583       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      -0.27479705       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052       0.27479705       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052       0.82449583       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052       1.37450918       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052       1.92504854       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052       2.47632801       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052       3.02856541       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052       3.58198348       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052       4.13681108       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052       4.69328459       0.00000001       0.00000000       0.00000000       0.00000000
      15.39491052       5.25164927       0.00000001       0.00000000       0.00000000       0.00000000
      15.39491052       5.81216096       0.00000001       0.00000000       0.00000000       0.00000000
      15.39491052       6.37508780       0.00000001       0.00000000       0.00000001       0.00000000
      15.39491052       6.94071226       0.00000001       0.00000000       0.00000001       0.00000001
      15.39491052       7.50933340       0.00000000       0.00000000       0.00000002       0.00000001
      15.39491052       8.08126950       0.00000000       0.00000000       0.00000001       0.00000001
      15.39491052       8.65686103       0.00000000       0.00000000       0.00000001       0.00000001
      15.39491052       9.23647420       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052       9.82050503       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      10.40938424       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      11.00358309       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      11.60362037       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      12.21007100       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
