 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       6.46526889      13.44485834       0.00000553       0.00000061       0.00101617       0.00006654
       6.46526889      14.07473410       0.00000264       0.00000029       0.00050119       0.00000924
       6.46526889      14.71413902       0.00000113       0.00000015       0.00017163       0.00000182
       6.46526889      15.36415326       0.00000041       0.00000006       0.00004118       0.00000057
       6.46526889      16.02603825       0.00000011       0.00000002       0.00000683       0.00000010
       6.46526889      16.70128547       0.00000002       0.00000000       0.00000074       0.00000001
       6.46526889      17.39168369       0.00000000       0.00000000       0.00000005       0.00000000
       6.46526889      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -17.39168369       0.00000000       0.00000000       0.00000002       0.00000000
       7.02693363     -16.70128547       0.00000001       0.00000000       0.00000034       0.00000003
       7.02693363     -16.02603825       0.00000006       0.00000002       0.00000321       0.00000031
       7.02693363     -15.36415326       0.00000022       0.00000006       0.00001920       0.00000160
       7.02693363     -14.71413902       0.00000061       0.00000013       0.00007868       0.00000395
       7.02693363     -14.07473410       0.00000137       0.00000021       0.00024155       0.00000536
       7.02693363     -13.44485834       0.00000268       0.00000031       0.00055556       0.00000933
       7.02693363     -12.82357654       0.00000497       0.00000052       0.00095523       0.00004324
       7.02693363     -12.21007100       0.00000914       0.00000107       0.00158633       0.00016422
       7.02693363     -11.60362037       0.00001649       0.00000232       0.00277971       0.00034450
       7.02693363     -11.00358309       0.00002831       0.00000461       0.00455692       0.00053978
       7.02693363     -10.40938424       0.00004561       0.00000834       0.00700401       0.00089777
       7.02693363      -9.82050503       0.00006931       0.00001392       0.01070375       0.00165922
       7.02693363      -9.23647420       0.00009997       0.00002141       0.01585555       0.00253514
       7.02693363      -8.65686103       0.00013690       0.00003032       0.02190091       0.00322527
       7.02693363      -8.08126950       0.00017789       0.00003983       0.02879023       0.00400543
       7.02693363      -7.50933340       0.00021929       0.00004888       0.03644030       0.00473258
       7.02693363      -6.94071226       0.00025650       0.00005629       0.04328901       0.00502011
       7.02693363      -6.37508780       0.00028526       0.00006132       0.04751645       0.00497080
       7.02693363      -5.81216096       0.00030272       0.00006393       0.04779808       0.00474779
       7.02693363      -5.25164927       0.00030850       0.00006471       0.04357861       0.00453884
       7.02693363      -4.69328459       0.00030525       0.00006449       0.03684748       0.00451122
       7.02693363      -4.13681108       0.00029758       0.00006396       0.03022740       0.00456877
       7.02693363      -3.58198348       0.00029024       0.00006352       0.02533197       0.00455702
       7.02693363      -3.02856541       0.00028684       0.00006336       0.02316647       0.00440408
       7.02693363      -2.47632801       0.00028861       0.00006360       0.02358848       0.00419673
       7.02693363      -1.92504854       0.00029468       0.00006420       0.02588627       0.00412852
       7.02693363      -1.37450918       0.00030294       0.00006487       0.02948046       0.00406199
       7.02693363      -0.82449583       0.00031043       0.00006556       0.03290744       0.00412664
       7.02693363      -0.27479705       0.00031463       0.00006617       0.03449584       0.00443924
       7.02693363       0.27479705       0.00031462       0.00006617       0.03449552       0.00443915
       7.02693363       0.82449583       0.00031042       0.00006555       0.03290662       0.00412635
       7.02693363       1.37450918       0.00030293       0.00006486       0.02947938       0.00406150
       7.02693363       1.92504854       0.00029467       0.00006419       0.02588513       0.00412787
       7.02693363       2.47632801       0.00028859       0.00006359       0.02358743       0.00419594
       7.02693363       3.02856541       0.00028682       0.00006335       0.02316559       0.00440320
       7.02693363       3.58198348       0.00029022       0.00006351       0.02533132       0.00455611
       7.02693363       4.13681108       0.00029756       0.00006395       0.03022708       0.00456787
