 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       6.92790741       0.28270899       0.00038221       0.00008353       0.04304540       0.00548588
       6.92790741       0.84823466       0.00037991       0.00008507       0.03993075       0.00552990
       6.92790741       1.41408396       0.00037556       0.00008791       0.03459512       0.00606965
       6.92790741       1.98047443       0.00037334       0.00009190       0.02992038       0.00689038
       6.92790741       2.54762630       0.00037777       0.00009685       0.02791011       0.00784215
       6.92790741       3.11576369       0.00039124       0.00010279       0.02905393       0.00907145
       6.92790741       3.68511574       0.00041314       0.00010950       0.03383613       0.01030467
       6.92790741       4.25591790       0.00043885       0.00011626       0.04222425       0.01149791
       6.92790741       4.82841336       0.00045980       0.00012160       0.05217267       0.01253092
       6.92790741       5.40285445       0.00046621       0.00012346       0.06077896       0.01346248
       6.92790741       5.97950436       0.00045040       0.00011966       0.06521127       0.01427754
       6.92790741       6.55863895       0.00041002       0.00010895       0.06325887       0.01392813
       6.92790741       7.14054884       0.00034979       0.00009231       0.05560667       0.01202798
       6.92790741       7.72554168       0.00027930       0.00007253       0.04507519       0.00949567
       6.92790741       8.31394493       0.00020886       0.00005268       0.03417111       0.00686936
       6.92790741       8.90610886       0.00014647       0.00003522       0.02430537       0.00455598
       6.92790741       9.50241022       0.00009651       0.00002155       0.01617173       0.00276986
       6.92790741      10.10325643       0.00005988       0.00001199       0.01015365       0.00145869
       6.92790741      10.70909062       0.00003504       0.00000611       0.00621584       0.00068833
       6.92790741      11.32039760       0.00001942       0.00000293       0.00382084       0.00035793
       6.92790741      11.93771112       0.00001032       0.00000138       0.00237933       0.00022287
       6.92790741      12.56162264       0.00000538       0.00000069       0.00139696       0.00007262
       6.92790741      13.19279220       0.00000280       0.00000039       0.00075123       0.00003037
       6.92790741      13.83196191       0.00000144       0.00000023       0.00034525       0.00001058
       6.92790741      14.47997302       0.00000071       0.00000010       0.00010239       0.00000056
       6.92790741      15.13778764       0.00000031       0.00000003       0.00001945       0.00000001
       6.92790741      15.80651706       0.00000012       0.00000001       0.00000328       0.00000000
       6.92790741      16.48745900       0.00000004       0.00000000       0.00000063       0.00000000
       6.92790741      17.18214790       0.00000001       0.00000000       0.00000014       0.00000000
       6.92790741      17.89242402       0.00000000       0.00000000       0.00000005       0.00000000
       6.92790741      18.62053110       0.00000000       0.00000000       0.00000613       0.00000000
       6.92790741      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845     -18.62053110       0.00000000       0.00000000       0.00000004       0.00000000
       7.48462845     -17.89242402       0.00000000       0.00000000       0.00000001       0.00000000
       7.48462845     -17.18214790       0.00000000       0.00000000       0.00000002       0.00000000
       7.48462845     -16.48745900       0.00000002       0.00000000       0.00000011       0.00000000
       7.48462845     -15.80651706       0.00000005       0.00000001       0.00000051       0.00000000
       7.48462845     -15.13778764       0.00000015       0.00000001       0.00000272       0.00000000
       7.48462845     -14.47997302       0.00000036       0.00000003       0.00001708       0.00000000
       7.48462845     -13.83196191       0.00000076       0.00000009       0.00010790       0.00000069
       7.48462845     -13.19279220       0.00000147       0.00000021       0.00036629       0.00001631
       7.48462845     -12.56162264       0.00000269       0.00000037       0.00067453       0.00003617
       7.48462845     -11.93771112       0.00000477       0.00000063       0.00116146       0.00007141
       7.48462845     -11.32039760       0.00000836       0.00000108       0.00187857       0.00011694
       7.48462845     -10.70909062       0.00001426       0.00000193       0.00283794       0.00023517
       7.48462845     -10.10325643       0.00002338       0.00000347       0.00411745       0.00043735
       7.48462845      -9.50241022       0.00003649       0.00000598       0.00593944       0.00066618
       7.48462845      -8.90610886       0.00005399       0.00000962       0.00855120       0.00103417
