 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.59530902       5.25164927       0.04276342       0.03260406       0.49708159       0.53840526
       2.59530902       5.81216096       0.04305581       0.03314627       0.50748744       0.55383259
       2.59530902       6.37508780       0.04314615       0.03349148       0.51965741       0.55904011
       2.59530902       6.94071226       0.04289280       0.03355868       0.52712921       0.56149855
       2.59530902       7.50933340       0.04228355       0.03338168       0.53496166       0.57436148
       2.59530902       8.08126950       0.04128422       0.03292505       0.55355081       0.60494578
       2.59530902       8.65686103       0.03964490       0.03190087       0.58781751       0.64970097
       2.59530902       9.23647420       0.03681847       0.02973426       0.63420474       0.69896531
       2.59530902       9.82050503       0.03206173       0.02569442       0.68108330       0.73952852
       2.59530902      10.40938424       0.02500121       0.01949208       0.70965363       0.75425920
       2.59530902      11.00358309       0.01658408       0.01220027       0.69898297       0.72325105
       2.59530902      11.60362037       0.00899844       0.00597591       0.62562633       0.61395999
       2.59530902      12.21007100       0.00395353       0.00223716       0.46777226       0.39468160
       2.59530902      12.82357654       0.00145556       0.00066476       0.26204838       0.15867239
       2.59530902      13.44485834       0.00048899       0.00017932       0.11386909       0.04725103
       2.59530902      14.07473410       0.00016560       0.00005201       0.04532527       0.01479381
       2.59530902      14.71413902       0.00005799       0.00001604       0.01658226       0.00414574
       2.59530902      15.36415326       0.00001930       0.00000419       0.00460028       0.00049877
       2.59530902      16.02603825       0.00000541       0.00000073       0.00081605       0.00001048
       2.59530902      16.70128547       0.00000117       0.00000008       0.00009238       0.00000003
       2.59530902      17.39168369       0.00000019       0.00000001       0.00000698       0.00000000
       2.59530902      18.09941385       0.00000002       0.00000000       0.00000035       0.00000000
       2.59530902      18.82718728       0.00000000       0.00000000       0.00000001       0.00000000
       2.59530902      19.57845426       0.00000000       0.00000000       0.00000000       0.00000005
       2.59530902      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000004
       3.14322537     -18.82718728       0.00000000       0.00000000       0.00000001       0.00000000
       3.14322537     -18.09941385       0.00000001       0.00000000       0.00000020       0.00000000
       3.14322537     -17.39168369       0.00000012       0.00000001       0.00000369       0.00000000
       3.14322537     -16.70128547       0.00000076       0.00000003       0.00004666       0.00000000
       3.14322537     -16.02603825       0.00000356       0.00000036       0.00041272       0.00000171
       3.14322537     -15.36415326       0.00001284       0.00000235       0.00249917       0.00016344
       3.14322537     -14.71413902       0.00003836       0.00000974       0.00992856       0.00205662
       3.14322537     -14.07473410       0.00010490       0.00003101       0.02825843       0.00826458
       3.14322537     -13.44485834       0.00028709       0.00009532       0.06939218       0.02458971
       3.14322537     -12.82357654       0.00079949       0.00031628       0.15969643       0.07658430
       3.14322537     -12.21007100       0.00212976       0.00103784       0.31933986       0.21829202
       3.14322537     -11.60362037       0.00501664       0.00293057       0.49792557       0.43381194
       3.14322537     -11.00358309       0.00996258       0.00663418       0.62301000       0.60708812
       3.14322537     -10.40938424       0.01653108       0.01198486       0.68281729       0.69804806
       3.14322537      -9.82050503       0.02338102       0.01782707       0.69589055       0.73027084
       3.14322537      -9.23647420       0.02922365       0.02287912       0.68115000       0.72890394
       3.14322537      -8.65686103       0.03355663       0.02656840       0.65409723       0.71121602
       3.14322537      -8.08126950       0.03652697       0.02899347       0.62652340       0.68918486
       3.14322537      -7.50933340       0.03847499       0.03049211       0.60462965       0.67212913
       3.14322537      -6.94071226       0.03965923       0.03132363       0.58741128       0.66278206
       3.14322537      -6.37508780       0.04022304       0.03158969       0.57034962       0.65383397
       3.14322537      -5.81216096       0.04032364       0.03138943       0.55432351       0.63714098
       3.14322537      -5.25164927       0.04019936       0.03094693       0.54654108       0.61419637
       3.14322537      -4.69328459       0.04007465       0.03056575       0.55009128       0.59818083
       3.14322537      -4.13681108       0.04005439       0.03043472       0.55773256       0.60047016
       3.14322537      -3.58198348       0.04010573       0.03049690       0.55886224       0.61558611
       3.14322537      -3.02856541       0.04016333       0.03055414       0.55309131       0.62560007
       3.14322537      -2.47632801       0.04023001       0.03048028       0.55035051       0.61776475
       3.14322537      -1.92504854       0.04031502       0.03036993       0.55415601       0.60136307
