 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       8.04463055      15.13778764       0.00000289       0.00000029       0.00028261       0.00000070
       8.04463055      15.80651706       0.00000123       0.00000016       0.00011317       0.00000068
       8.04463055      16.48745900       0.00000041       0.00000007       0.00003358       0.00000070
       8.04463055      17.18214790       0.00000010       0.00000002       0.00000610       0.00000052
       8.04463055      17.89242402       0.00000002       0.00000000       0.00000059       0.00000023
       8.04463055      18.62053110       0.00000000       0.00000000       0.00000003       0.00000007
       8.04463055      19.36925854       0.00000000       0.00000000       0.00000000       0.00000003
       8.04463055      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -17.89242402       0.00000000       0.00000000       0.00000009       0.00000001
       8.60824545     -17.18214790       0.00000003       0.00000000       0.00000088       0.00000001
       8.60824545     -16.48745900       0.00000011       0.00000001       0.00000493       0.00000001
       8.60824545     -15.80651706       0.00000036       0.00000002       0.00001806       0.00000000
       8.60824545     -15.13778764       0.00000091       0.00000005       0.00005307       0.00000000
       8.60824545     -14.47997302       0.00000191       0.00000008       0.00014340       0.00000001
       8.60824545     -13.83196191       0.00000343       0.00000015       0.00035398       0.00000006
       8.60824545     -13.19279220       0.00000545       0.00000029       0.00072239       0.00000114
       8.60824545     -12.56162264       0.00000780       0.00000052       0.00112087       0.00002005
       8.60824545     -11.93771112       0.00001028       0.00000073       0.00142075       0.00002525
       8.60824545     -11.32039760       0.00001278       0.00000087       0.00185947       0.00002330
       8.60824545     -10.70909062       0.00001519       0.00000097       0.00268923       0.00006155
       8.60824545     -10.10325643       0.00001712       0.00000104       0.00366838       0.00012571
       8.60824545      -9.50241022       0.00001816       0.00000107       0.00426743       0.00004095
       8.60824545      -8.90610886       0.00001821       0.00000108       0.00463364       0.00002640
       8.60824545      -8.31394493       0.00001741       0.00000109       0.00472070       0.00003474
       8.60824545      -7.72554168       0.00001587       0.00000107       0.00392231       0.00004384
       8.60824545      -7.14054884       0.00001378       0.00000100       0.00274955       0.00003001
       8.60824545      -6.55863895       0.00001147       0.00000092       0.00185325       0.00002296
       8.60824545      -5.97950436       0.00000926       0.00000081       0.00122715       0.00001825
       8.60824545      -5.40285445       0.00000730       0.00000064       0.00075228       0.00001428
       8.60824545      -4.82841336       0.00000560       0.00000043       0.00046198       0.00001289
       8.60824545      -4.25591790       0.00000420       0.00000025       0.00030239       0.00000188
       8.60824545      -3.68511574       0.00000314       0.00000015       0.00022065       0.00000084
       8.60824545      -3.11576369       0.00000236       0.00000010       0.00019448       0.00000020
       8.60824545      -2.54762630       0.00000177       0.00000008       0.00016207       0.00000014
       8.60824545      -1.98047443       0.00000135       0.00000006       0.00008471       0.00000005
       8.60824545      -1.41408396       0.00000109       0.00000005       0.00005060       0.00000003
       8.60824545      -0.84823466       0.00000092       0.00000004       0.00002985       0.00000002
       8.60824545      -0.28270899       0.00000080       0.00000003       0.00001414       0.00000001
       8.60824545       0.28270899       0.00000080       0.00000003       0.00001414       0.00000001
       8.60824545       0.84823466       0.00000092       0.00000004       0.00002984       0.00000002
       8.60824545       1.41408396       0.00000109       0.00000005       0.00005059       0.00000003
       8.60824545       1.98047443       0.00000135       0.00000006       0.00008469       0.00000005
       8.60824545       2.54762630       0.00000177       0.00000008       0.00016205       0.00000014
       8.60824545       3.11576369       0.00000236       0.00000010       0.00019447       0.00000020
       8.60824545       3.68511574       0.00000314       0.00000015       0.00022063       0.00000084
       8.60824545       4.25591790       0.00000420       0.00000025       0.00030238       0.00000188
       8.60824545       4.82841336       0.00000560       0.00000043       0.00046196       0.00001289
       8.60824545       5.40285445       0.00000730       0.00000064       0.00075227       0.00001429
