 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.55873494       4.82841336       0.04285888       0.03235238       0.49189314       0.51675434
       2.55873494       5.40285445       0.04311513       0.03288054       0.49592891       0.53448015
       2.55873494       5.97950436       0.04332173       0.03334791       0.50923593       0.54584230
       2.55873494       6.55863895       0.04325129       0.03355051       0.52083773       0.54876576
       2.55873494       7.14054884       0.04278497       0.03349102       0.52811358       0.55788693
       2.55873494       7.72554168       0.04189022       0.03317819       0.54100781       0.58521465
       2.55873494       8.31394493       0.04042294       0.03239627       0.56905020       0.62911287
       2.55873494       8.90610886       0.03797910       0.03065730       0.61279124       0.67957069
       2.55873494       9.50241022       0.03387289       0.02727286       0.66250980       0.72481622
       2.55873494      10.10325643       0.02750721       0.02171431       0.70026444       0.74968238
       2.55873494      10.70909062       0.01929506       0.01452481       0.70583452       0.73629576
       2.55873494      11.32039760       0.01113192       0.00766474       0.65693990       0.65508280
       2.55873494      11.93771112       0.00515530       0.00306757       0.52577764       0.46069221
       2.55873494      12.56162264       0.00196471       0.00095228       0.32201992       0.20491541
       2.55873494      13.19279220       0.00067069       0.00025967       0.14972794       0.06308659
       2.55873494      13.83196191       0.00022592       0.00007324       0.06148777       0.01895722
       2.55873494      14.47997302       0.00007662       0.00002122       0.02189747       0.00446212
       2.55873494      15.13778764       0.00002516       0.00000540       0.00617182       0.00058073
       2.55873494      15.80651706       0.00000811       0.00000125       0.00184870       0.00010135
       2.55873494      16.48745900       0.00000270       0.00000037       0.00060188       0.00001592
       2.55873494      17.18214790       0.00000090       0.00000017       0.00013607       0.00000598
       2.55873494      17.89242402       0.00000025       0.00000007       0.00002638       0.00000561
       2.55873494      18.62053110       0.00000005       0.00000002       0.00000340       0.00000196
       2.55873494      19.36925854       0.00000001       0.00000000       0.00000022       0.00000028
       2.55873494      20.14215595       0.00000000       0.00000000       0.00000001       0.00000002
       2.55873494      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000001
       3.09892985     -19.36925854       0.00000001       0.00000000       0.00000015       0.00000014
       3.09892985     -18.62053110       0.00000004       0.00000002       0.00000239       0.00000124
       3.09892985     -17.89242402       0.00000019       0.00000007       0.00001910       0.00000502
       3.09892985     -17.18214790       0.00000069       0.00000015       0.00009565       0.00000815
       3.09892985     -16.48745900       0.00000200       0.00000030       0.00042278       0.00001515
       3.09892985     -15.80651706       0.00000566       0.00000079       0.00128778       0.00008117
       3.09892985     -15.13778764       0.00001676       0.00000310       0.00362734       0.00026024
       3.09892985     -14.47997302       0.00004967       0.00001244       0.01271807       0.00205326
       3.09892985     -13.83196191       0.00014040       0.00004222       0.03725783       0.00986931
       3.09892985     -13.19279220       0.00038792       0.00013480       0.09002560       0.03137588
       3.09892985     -12.56162264       0.00106885       0.00044815       0.19890374       0.09779288
       3.09892985     -11.93771112       0.00278327       0.00143301       0.37247334       0.26563183
       3.09892985     -11.32039760       0.00631627       0.00385559       0.54015222       0.48474524
       3.09892985     -10.70909062       0.01194889       0.00821683       0.64311837       0.63636147
       3.09892985     -10.10325643       0.01887103       0.01398622       0.68564861       0.70811027
       3.09892985      -9.50241022       0.02562418       0.01980658       0.68768692       0.72881714
       3.09892985      -8.90610886       0.03112859       0.02454039       0.66649660       0.72047686
       3.09892985      -8.31394493       0.03512675       0.02785553       0.63765543       0.69850390
       3.09892985      -7.72554168       0.03785319       0.02997024       0.61223500       0.67491427
       3.09892985      -7.14054884       0.03959179       0.03122426       0.59213670       0.65853311
       3.09892985      -6.55863895       0.04053471       0.03183033       0.57262363       0.64858057
       3.09892985      -5.97950436       0.04086616       0.03188137       0.55200243       0.63480827
       3.09892985      -5.40285445       0.04085429       0.03154498       0.53776659       0.61187166
       3.09892985      -4.82841336       0.04077149       0.03112698       0.53747545       0.58927618
       3.09892985      -4.25591790       0.04074199       0.03090353       0.54578543       0.58265619
       3.09892985      -3.68511574       0.04074110       0.03091561       0.54888358       0.59407348
       3.09892985      -3.11576369       0.04072474       0.03098065       0.54248100       0.60692052
       3.09892985      -2.54762630       0.04073823       0.03092421       0.53776298       0.60346661
       3.09892985      -1.98047443       0.04081617       0.03079805       0.54191544       0.58798379
