 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.59530902       2.47632801       0.04236337       0.03149179       0.49640488       0.50419174
       2.59530902       3.02856541       0.04254985       0.03176180       0.49420331       0.50207296
       2.59530902       3.58198348       0.04268205       0.03202825       0.48816782       0.50235085
       2.59530902       4.13681108       0.04281853       0.03227199       0.48382954       0.50068380
       2.59530902       4.69328459       0.04300387       0.03254917       0.48341898       0.49767712
       2.59530902       5.25164927       0.04322095       0.03290821       0.48660944       0.49811032
       2.59530902       5.81216096       0.04336395       0.03329159       0.49226487       0.50491061
       2.59530902       6.37508780       0.04329186       0.03354435       0.49988166       0.51719509
       2.59530902       6.94071226       0.04289312       0.03351806       0.51078592       0.53567588
       2.59530902       7.50933340       0.04205054       0.03311373       0.53031259       0.56777687
       2.59530902       8.08126950       0.04047988       0.03208719       0.56839473       0.62139218
       2.59530902       8.65686103       0.03742402       0.02971913       0.62544558       0.68850916
       2.59530902       9.23647420       0.03182344       0.02497029       0.68119195       0.74136191
       2.59530902       9.82050503       0.02347526       0.01770867       0.70534404       0.75141799
       2.59530902      10.40938424       0.01419685       0.00985919       0.67005446       0.69131129
       2.59530902      11.00358309       0.00682413       0.00410640       0.54745399       0.51908330
       2.59530902      11.60362037       0.00265309       0.00129279       0.34341506       0.25691233
       2.59530902      12.21007100       0.00090104       0.00034466       0.15930067       0.08063255
       2.59530902      12.82357654       0.00029643       0.00009368       0.06210940       0.02222591
       2.59530902      13.44485834       0.00009916       0.00002690       0.02132740       0.00588016
       2.59530902      14.07473410       0.00003284       0.00000681       0.00624923       0.00105086
       2.59530902      14.71413902       0.00001053       0.00000146       0.00202119       0.00015930
       2.59530902      15.36415326       0.00000328       0.00000040       0.00087590       0.00002490
       2.59530902      16.02603825       0.00000096       0.00000021       0.00019290       0.00000743
       2.59530902      16.70128547       0.00000025       0.00000012       0.00003316       0.00001084
       2.59530902      17.39168369       0.00000005       0.00000004       0.00001627       0.00000677
       2.59530902      18.09941385       0.00000001       0.00000001       0.00000356       0.00000179
       2.59530902      18.82718728       0.00000000       0.00000000       0.00000001       0.00000027
       2.59530902      19.57845426       0.00000000       0.00000000       0.00000000       0.00000004
       2.59530902      20.35773306       0.00000000       0.00000000       0.00000000       0.00000005
       2.59530902      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000008
       3.14322537     -18.82718728       0.00000000       0.00000000       0.00000001       0.00000026
       3.14322537     -18.09941385       0.00000001       0.00000001       0.00000255       0.00000155
       3.14322537     -17.39168369       0.00000004       0.00000004       0.00001508       0.00000612
       3.14322537     -16.70128547       0.00000020       0.00000011       0.00002622       0.00001190
       3.14322537     -16.02603825       0.00000077       0.00000019       0.00013011       0.00000940
       3.14322537     -15.36415326       0.00000252       0.00000033       0.00070758       0.00001541
       3.14322537     -14.71413902       0.00000770       0.00000095       0.00168052       0.00011622
       3.14322537     -14.07473410       0.00002326       0.00000418       0.00446244       0.00055086
       3.14322537     -13.44485834       0.00006857       0.00001698       0.01505168       0.00352444
       3.14322537     -12.82357654       0.00019602       0.00005746       0.04401085       0.01377749
       3.14322537     -12.21007100       0.00055872       0.00019132       0.11059791       0.04639712
       3.14322537     -11.60362037       0.00157630       0.00066997       0.24628009       0.15099164
       3.14322537     -11.00358309       0.00409114       0.00216748       0.43947758       0.36805765
       3.14322537     -10.40938424       0.00901156       0.00565509       0.59897984       0.58257671
       3.14322537      -9.82050503       0.01624580       0.01138525       0.67945923       0.69756672
       3.14322537      -9.23647420       0.02422092       0.01809501       0.69782491       0.73333363
       3.14322537      -8.65686103       0.03102472       0.02394528       0.67807588       0.72364041
       3.14322537      -8.08126950       0.03577362       0.02801849       0.64036784       0.69276029
       3.14322537      -7.50933340       0.03870622       0.03048704       0.60189609       0.65943029
       3.14322537      -6.94071226       0.04042991       0.03184384       0.57155070       0.63205138
       3.14322537      -6.37508780       0.04138544       0.03243230       0.54986762       0.60912132
       3.14322537      -5.81216096       0.04181234       0.03247608       0.53584211       0.58794488
       3.14322537      -5.25164927       0.04186514       0.03220372       0.52847812       0.57052125
       3.14322537      -4.69328459       0.04170697       0.03184302       0.52691283       0.56143150
       3.14322537      -4.13681108       0.04149270       0.03152495       0.53023502       0.56165029
       3.14322537      -3.58198348       0.04128589       0.03125054       0.53609213       0.56757173
       3.14322537      -3.02856541       0.04105748       0.03096884       0.54093118       0.57542153
       3.14322537      -2.47632801       0.04076610       0.03066392       0.54149935       0.58308013
       3.14322537      -1.92504854       0.04046425       0.03037950       0.53914898       0.58866593
