 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.59530902       4.69328459       0.04270882       0.03267340       0.51016204       0.55089440
       2.59530902       5.25164927       0.04261563       0.03283661       0.52020353       0.55517766
       2.59530902       5.81216096       0.04225330       0.03291010       0.52582683       0.55720779
       2.59530902       6.37508780       0.04179308       0.03301730       0.53405146       0.57221707
       2.59530902       6.94071226       0.04121619       0.03302987       0.55461827       0.60626447
       2.59530902       7.50933340       0.04013370       0.03250425       0.59092412       0.65352221
       2.59530902       8.08126950       0.03785690       0.03076791       0.63909319       0.70245478
       2.59530902       8.65686103       0.03355772       0.02708145       0.68698731       0.74087625
       2.59530902       9.23647420       0.02677343       0.02109355       0.71591476       0.75491432
       2.59530902       9.82050503       0.01830422       0.01369135       0.70794673       0.72784242
       2.59530902      10.40938424       0.01029594       0.00701269       0.64467810       0.63373724
       2.59530902      11.00358309       0.00470373       0.00276339       0.50801178       0.44444109
       2.59530902      11.60362037       0.00180918       0.00087055       0.31988833       0.21328601
       2.59530902      12.21007100       0.00063898       0.00024946       0.16427899       0.07379216
       2.59530902      12.82357654       0.00022540       0.00007478       0.07644308       0.02408087
       2.59530902      13.44485834       0.00008028       0.00002274       0.03133914       0.00697882
       2.59530902      14.07473410       0.00002806       0.00000610       0.01083033       0.00125876
       2.59530902      14.71413902       0.00000978       0.00000154       0.00467330       0.00029797
       2.59530902      15.36415326       0.00000349       0.00000052       0.00271712       0.00008254
       2.59530902      16.02603825       0.00000120       0.00000025       0.00083758       0.00002846
       2.59530902      16.70128547       0.00000035       0.00000012       0.00029364       0.00003517
       2.59530902      17.39168369       0.00000008       0.00000004       0.00339249       0.00004910
       2.59530902      18.09941385       0.00000001       0.00000001       0.00000219       0.00004051
       2.59530902      18.82718728       0.00000000       0.00000000       0.00000002       0.00000008
       2.59530902      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -18.09941385       0.00000000       0.00000000       0.00000023       0.00000000
       3.14322537     -17.39168369       0.00000000       0.00000000       0.00000001       0.00000147
       3.14322537     -16.70128547       0.00000002       0.00000000       0.00000001       0.00000001
       3.14322537     -16.02603825       0.00000007       0.00000000       0.00000014       0.00000000
       3.14322537     -15.36415326       0.00000027       0.00000001       0.00000728       0.00000000
       3.14322537     -14.71413902       0.00000087       0.00000010       0.00020688       0.00000356
       3.14322537     -14.07473410       0.00000230       0.00000034       0.00071906       0.00004370
       3.14322537     -13.44485834       0.00000587       0.00000083       0.00181484       0.00011563
       3.14322537     -12.82357654       0.00001633       0.00000256       0.00397681       0.00034529
       3.14322537     -12.21007100       0.00004759       0.00000990       0.00971358       0.00138873
       3.14322537     -11.60362037       0.00013529       0.00003598       0.02675679       0.00597075
       3.14322537     -11.00358309       0.00037719       0.00011977       0.06966476       0.02157192
       3.14322537     -10.40938424       0.00106163       0.00040827       0.16490525       0.07414773
       3.14322537      -9.82050503       0.00290022       0.00139388       0.33408283       0.22192249
       3.14322537      -9.23647420       0.00702202       0.00412740       0.52644014       0.45609406
       3.14322537      -8.65686103       0.01406130       0.00955964       0.65504663       0.64065054
       3.14322537      -8.08126950       0.02287438       0.01700655       0.70228513       0.72509770
       3.14322537      -7.50933340       0.03097586       0.02413636       0.68823274       0.73806096
       3.14322537      -6.94071226       0.03664135       0.02909092       0.63697168       0.70559434
       3.14322537      -6.37508780       0.03990020       0.03169294       0.57807716       0.64754222
       3.14322537      -5.81216096       0.04165498       0.03273112       0.53590160       0.58608843
       3.14322537      -5.25164927       0.04265314       0.03302394       0.51567228       0.54060270
       3.14322537      -4.69328459       0.04322342       0.03302897       0.50785573       0.51543307
       3.14322537      -4.13681108       0.04347947       0.03287848       0.50297740       0.50131474
       3.14322537      -3.58198348       0.04354172       0.03259893       0.50107788       0.48811609
       3.14322537      -3.02856541       0.04353127       0.03226318       0.50511468       0.47470233
       3.14322537      -2.47632801       0.04348533       0.03199854       0.51144855       0.46945494
       3.14322537      -1.92504854       0.04336400       0.03185488       0.51240330       0.47752137
