 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       5.90632382       9.23647420       0.00270253       0.00094546       0.32286399       0.12031777
       5.90632382       9.82050503       0.00281564       0.00101444       0.33273202       0.13470875
       5.90632382      10.40938424       0.00277722       0.00103410       0.32427037       0.15206896
       5.90632382      11.00358309       0.00257031       0.00098098       0.30809919       0.17117559
       5.90632382      11.60362037       0.00218694       0.00083752       0.28339861       0.17640589
       5.90632382      12.21007100       0.00167763       0.00062473       0.23738280       0.14418529
       5.90632382      12.82357654       0.00115607       0.00040409       0.17525644       0.09174477
       5.90632382      13.44485834       0.00071887       0.00022796       0.11759671       0.05242690
       5.90632382      14.07473410       0.00039789       0.00011094       0.07194723       0.02777982
       5.90632382      14.71413902       0.00018765       0.00004477       0.03627480       0.01058456
       5.90632382      15.36415326       0.00007113       0.00001425       0.01319768       0.00220637
       5.90632382      16.02603825       0.00002055       0.00000343       0.00322830       0.00025002
       5.90632382      16.70128547       0.00000434       0.00000060       0.00052652       0.00001730
       5.90632382      17.39168369       0.00000065       0.00000008       0.00005842       0.00000078
       5.90632382      18.09941385       0.00000007       0.00000001       0.00000462       0.00000002
       5.90632382      18.82718728       0.00000000       0.00000000       0.00000030       0.00000000
       5.90632382      19.57845426       0.00000000       0.00000000       0.00000003       0.00000000
       5.90632382      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.82718728       0.00000000       0.00000000       0.00000005       0.00000000
       6.46526889     -18.09941385       0.00000002       0.00000000       0.00000138       0.00000001
       6.46526889     -17.39168369       0.00000022       0.00000003       0.00002396       0.00000048
       6.46526889     -16.70128547       0.00000148       0.00000021       0.00025911       0.00000989
       6.46526889     -16.02603825       0.00000700       0.00000113       0.00171213       0.00011838
       6.46526889     -15.36415326       0.00002364       0.00000432       0.00681106       0.00077214
       6.46526889     -14.71413902       0.00005893       0.00001193       0.01642418       0.00260386
       6.46526889     -14.07473410       0.00011469       0.00002500       0.02619696       0.00475238
       6.46526889     -13.44485834       0.00018808       0.00004305       0.03412678       0.00626773
       6.46526889     -12.82357654       0.00028060       0.00006658       0.04550596       0.00894933
       6.46526889     -12.21007100       0.00039580       0.00009682       0.06383122       0.01481582
       6.46526889     -11.60362037       0.00052510       0.00013071       0.08272334       0.02040144
       6.46526889     -11.00358309       0.00064787       0.00016095       0.09655507       0.02072672
       6.46526889     -10.40938424       0.00074896       0.00018307       0.11209301       0.02013328
       6.46526889      -9.82050503       0.00082214       0.00019597       0.13260054       0.02032015
       6.46526889      -9.23647420       0.00085985       0.00019825       0.14894841       0.01859300
       6.46526889      -8.65686103       0.00085406       0.00019072       0.15365726       0.01587245
       6.46526889      -8.08126950       0.00080416       0.00017655       0.14470122       0.01410705
       6.46526889      -7.50933340       0.00071978       0.00015825       0.12104481       0.01279792
       6.46526889      -6.94071226       0.00061721       0.00013807       0.09055929       0.01204075
       6.46526889      -6.37508780       0.00051244       0.00011754       0.06395314       0.01190917
       6.46526889      -5.81216096       0.00041651       0.00009675       0.04590816       0.01104967
       6.46526889      -5.25164927       0.00033383       0.00007600       0.03522268       0.00902471
       6.46526889      -4.69328459       0.00026362       0.00005654       0.02860604       0.00600310
       6.46526889      -4.13681108       0.00020396       0.00003994       0.02430416       0.00343692
       6.46526889      -3.58198348       0.00015348       0.00002697       0.02045240       0.00207984
       6.46526889      -3.02856541       0.00011184       0.00001742       0.01586998       0.00123078
       6.46526889      -2.47632801       0.00007928       0.00001092       0.01194618       0.00052753
       6.46526889      -1.92504854       0.00005504       0.00000691       0.00803357       0.00030143
       6.46526889      -1.37450918       0.00003792       0.00000430       0.00444467       0.00021937
       6.46526889      -0.82449583       0.00002653       0.00000264       0.00231813       0.00004696
       6.46526889      -0.27479705       0.00001934       0.00000178       0.00095910       0.00002155
       6.46526889       0.27479705       0.00001534       0.00000123       0.00052090       0.00000847
