 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.55873494       4.82841336       0.04291558       0.03249951       0.48672933       0.50499780
       2.55873494       5.40285445       0.04325342       0.03296809       0.49020546       0.50767014
       2.55873494       5.97950436       0.04347694       0.03340144       0.49621709       0.51105773
       2.55873494       6.55863895       0.04345064       0.03366792       0.50198479       0.51563829
       2.55873494       7.14054884       0.04308686       0.03371807       0.50864390       0.52820344
       2.55873494       7.72554168       0.04232011       0.03351049       0.52395910       0.55840920
       2.55873494       8.31394493       0.04093434       0.03280137       0.55864174       0.61223107
       2.55873494       8.90610886       0.03826598       0.03085685       0.61485187       0.67922448
       2.55873494       9.50241022       0.03319323       0.02656924       0.67437307       0.73347443
       2.55873494      10.10325643       0.02513810       0.01949194       0.70470974       0.74791845
       2.55873494      10.70909062       0.01560896       0.01126515       0.67701091       0.69492163
       2.55873494      11.32039760       0.00763725       0.00484522       0.56511534       0.53184376
       2.55873494      11.93771112       0.00296779       0.00155176       0.36869401       0.27036621
       2.55873494      12.56162264       0.00098748       0.00040996       0.17740693       0.08473030
       2.55873494      13.19279220       0.00031696       0.00010769       0.07100654       0.02227308
       2.55873494      13.83196191       0.00010408       0.00003004       0.02630081       0.00553689
       2.55873494      14.47997302       0.00003328       0.00000760       0.00886676       0.00100148
       2.55873494      15.13778764       0.00001017       0.00000166       0.00303649       0.00012914
       2.55873494      15.80651706       0.00000333       0.00000047       0.00139508       0.00003806
       2.55873494      16.48745900       0.00000126       0.00000024       0.00035087       0.00000775
       2.55873494      17.18214790       0.00000048       0.00000013       0.00011851       0.00000509
       2.55873494      17.89242402       0.00000014       0.00000005       0.00014149       0.00000232
       2.55873494      18.62053110       0.00000003       0.00000001       0.00001340       0.00000052
       2.55873494      19.36925854       0.00000000       0.00000000       0.00000007       0.00000007
       2.55873494      20.14215595       0.00000000       0.00000000       0.00000000       0.00000002
       2.55873494      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -19.36925854       0.00000000       0.00000000       0.00000004       0.00000001
       3.09892985     -18.62053110       0.00000002       0.00000001       0.00000829       0.00000012
       3.09892985     -17.89242402       0.00000011       0.00000004       0.00010318       0.00000073
       3.09892985     -17.18214790       0.00000038       0.00000010       0.00009182       0.00000223
       3.09892985     -16.48745900       0.00000102       0.00000020       0.00025552       0.00000454
       3.09892985     -15.80651706       0.00000258       0.00000037       0.00103883       0.00002599
       3.09892985     -15.13778764       0.00000739       0.00000110       0.00232777       0.00010623
       3.09892985     -14.47997302       0.00002327       0.00000472       0.00607455       0.00055818
       3.09892985     -13.83196191       0.00007131       0.00001892       0.01774092       0.00315293
       3.09892985     -13.19279220       0.00020777       0.00006554       0.04785530       0.01299330
       3.09892985     -12.56162264       0.00060628       0.00022643       0.11960175       0.04730763
       3.09892985     -11.93771112       0.00175486       0.00080853       0.26460765       0.15796900
       3.09892985     -11.32039760       0.00460194       0.00260359       0.45924474       0.38137323
       3.09892985     -10.70909062       0.01005173       0.00664860       0.61230008       0.59496452
       3.09892985     -10.10325643       0.01775451       0.01297405       0.68586137       0.70552514
       3.09892985      -9.50241022       0.02582277       0.01993395       0.69742482       0.73754981
       3.09892985      -8.90610886       0.03234238       0.02560291       0.67136569       0.72508942
       3.09892985      -8.31394493       0.03671065       0.02927086       0.63066546       0.69066531
       3.09892985      -7.72554168       0.03936082       0.03131090       0.59355688       0.65328118
       3.09892985      -7.14054884       0.04089755       0.03233500       0.56728813       0.62553047
       3.09892985      -6.55863895       0.04169455       0.03271400       0.54983016       0.60773526
       3.09892985      -5.97950436       0.04194057       0.03261716       0.53767629       0.59415679
       3.09892985      -5.40285445       0.04179499       0.03219593       0.53092268       0.58163155
       3.09892985      -4.82841336       0.04144563       0.03165767       0.53115965       0.57329397
       3.09892985      -4.25591790       0.04107858       0.03119495       0.53770446       0.57499750
       3.09892985      -3.68511574       0.04078344       0.03086562       0.54593448       0.58679198
       3.09892985      -3.11576369       0.04051541       0.03059793       0.55048239       0.60161351
       3.09892985      -2.54762630       0.04021036       0.03030113       0.55100683       0.61020620
       3.09892985      -1.98047443       0.03988860       0.02999758       0.55064618       0.61134434
