 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.59530902       4.13681108       0.03526231       0.02670452       0.62914572       0.65905220
       2.59530902       4.69328459       0.03637309       0.02775142       0.62412861       0.66226606
       2.59530902       5.25164927       0.03730978       0.02869108       0.61166074       0.66450769
       2.59530902       5.81216096       0.03803930       0.02946857       0.59584004       0.65871581
       2.59530902       6.37508780       0.03870144       0.03008795       0.58373906       0.64377456
       2.59530902       6.94071226       0.03937944       0.03057837       0.57470770       0.62714384
       2.59530902       7.50933340       0.04004520       0.03101585       0.56668163       0.61951551
       2.59530902       8.08126950       0.04059530       0.03142691       0.55857619       0.61868482
       2.59530902       8.65686103       0.04097286       0.03182419       0.55160753       0.61737443
       2.59530902       9.23647420       0.04125646       0.03221884       0.55078072       0.61206019
       2.59530902       9.82050503       0.04145070       0.03257905       0.55510342       0.60555829
       2.59530902      10.40938424       0.04142805       0.03281792       0.56223773       0.60546722
       2.59530902      11.00358309       0.04094291       0.03278958       0.57097312       0.61712129
       2.59530902      11.60362037       0.03979230       0.03228925       0.58922909       0.64833148
       2.59530902      12.21007100       0.03760756       0.03069998       0.63340999       0.69973997
       2.59530902      12.82357654       0.03321878       0.02683454       0.69011985       0.74870911
       2.59530902      13.44485834       0.02579249       0.02014045       0.72330131       0.76697071
       2.59530902      14.07473410       0.01666720       0.01215477       0.70928231       0.73206607
       2.59530902      14.71413902       0.00860627       0.00560498       0.62621456       0.60693920
       2.59530902      15.36415326       0.00343335       0.00190516       0.44551847       0.35616987
       2.59530902      16.02603825       0.00102581       0.00046551       0.20688790       0.10638299
       2.59530902      16.70128547       0.00022293       0.00008025       0.05442431       0.01456722
       2.59530902      17.39168369       0.00003427       0.00000961       0.00909888       0.00103057
       2.59530902      18.09941385       0.00000362       0.00000079       0.00131468       0.00004006
       2.59530902      18.82718728       0.00000026       0.00000004       0.00075865       0.00000087
       2.59530902      19.57845426       0.00000001       0.00000000       0.00000138       0.00000001
       2.59530902      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -19.57845426       0.00000000       0.00000000       0.00000003       0.00000002
       3.14322537     -18.82718728       0.00000002       0.00000001       0.00009231       0.00000055
       3.14322537     -18.09941385       0.00000023       0.00000009       0.00011878       0.00000935
       3.14322537     -17.39168369       0.00000172       0.00000060       0.00045321       0.00008521
       3.14322537     -16.70128547       0.00000896       0.00000267       0.00208607       0.00044230
       3.14322537     -16.02603825       0.00003466       0.00000880       0.00803097       0.00155266
       3.14322537     -15.36415326       0.00011171       0.00002658       0.02473607       0.00495065
       3.14322537     -14.71413902       0.00034186       0.00009338       0.06618541       0.01720332
       3.14322537     -14.07473410       0.00104895       0.00038165       0.17233423       0.07384622
       3.14322537     -13.44485834       0.00302621       0.00145956       0.36864222       0.25720342
       3.14322537     -12.82357654       0.00742474       0.00441107       0.55972137       0.50972992
       3.14322537     -12.21007100       0.01467751       0.01001465       0.66447086       0.67135254
       3.14322537     -11.60362037       0.02341829       0.01738967       0.69437513       0.73230884
       3.14322537     -11.00358309       0.03128523       0.02427825       0.67725131       0.73068379
       3.14322537     -10.40938424       0.03683100       0.02905502       0.63582707       0.69340834
       3.14322537      -9.82050503       0.04015084       0.03171798       0.59282121       0.64591124
       3.14322537      -9.23647420       0.04196733       0.03301017       0.56207540       0.60822743
       3.14322537      -8.65686103       0.04277650       0.03347777       0.54151767       0.58489899
       3.14322537      -8.08126950       0.04291233       0.03339492       0.52804593       0.57191603
       3.14322537      -7.50933340       0.04269642       0.03297109       0.52442653       0.56685004
       3.14322537      -6.94071226       0.04230059       0.03239974       0.53215982       0.57243688
       3.14322537      -6.37508780       0.04169656       0.03175335       0.54828415       0.59109525
       3.14322537      -5.81216096       0.04074858       0.03094768       0.56659138       0.61917059
       3.14322537      -5.25164927       0.03938081       0.02986542       0.58369340       0.65005914
       3.14322537      -4.69328459       0.03760327       0.02844373       0.59949297       0.67670568
       3.14322537      -4.13681108       0.03548581       0.02669949       0.61480965       0.69399639
       3.14322537      -3.58198348       0.03315253       0.02472133       0.63021830       0.69997080
       3.14322537      -3.02856541       0.03075848       0.02263812       0.64457537       0.69616940
       3.14322537      -2.47632801       0.02846385       0.02057331       0.65700642       0.68688611
       3.14322537      -1.92504854       0.02635119       0.01861934       0.66475400       0.67443450
