 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.59530902       5.81216096       0.03569037       0.02730007       0.62003929       0.68443144
       2.59530902       6.37508780       0.03902715       0.03012798       0.60691572       0.66084891
       2.59530902       6.94071226       0.04112537       0.03191999       0.57978978       0.62509999
       2.59530902       7.50933340       0.04219524       0.03278833       0.54388087       0.58904334
       2.59530902       8.08126950       0.04274926       0.03315408       0.51553143       0.56365477
       2.59530902       8.65686103       0.04315928       0.03337953       0.50478496       0.54906492
       2.59530902       9.23647420       0.04345432       0.03356327       0.50553971       0.53810985
       2.59530902       9.82050503       0.04353978       0.03368928       0.50538831       0.52790657
       2.59530902      10.40938424       0.04349530       0.03380368       0.50372901       0.52385137
       2.59530902      11.00358309       0.04339455       0.03395395       0.50723937       0.53112457
       2.59530902      11.60362037       0.04307909       0.03408651       0.52144425       0.55688975
       2.59530902      12.21007100       0.04216730       0.03377649       0.56042165       0.61028917
       2.59530902      12.82357654       0.03948909       0.03178450       0.62279022       0.68048200
       2.59530902      13.44485834       0.03342068       0.02655335       0.67667349       0.73331523
       2.59530902      14.07473410       0.02400449       0.01824790       0.69221052       0.73868793
       2.59530902      14.71413902       0.01385785       0.00968325       0.64833775       0.66822614
       2.59530902      15.36415326       0.00614659       0.00379855       0.51625968       0.47557050
       2.59530902      16.02603825       0.00201797       0.00107073       0.29272704       0.19481448
       2.59530902      16.70128547       0.00047547       0.00021256       0.09497623       0.03512043
       2.59530902      17.39168369       0.00007826       0.00002920       0.01718587       0.00296442
       2.59530902      18.09941385       0.00000877       0.00000272       0.00200039       0.00012876
       2.59530902      18.82718728       0.00000065       0.00000017       0.00018485       0.00000292
       2.59530902      19.57845426       0.00000003       0.00000001       0.00003239       0.00000003
       2.59530902      20.35773306       0.00000000       0.00000000       0.00000022       0.00000000
       2.59530902      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -20.35773306       0.00000000       0.00000000       0.00000001       0.00000000
       3.14322537     -19.57845426       0.00000001       0.00000000       0.00000050       0.00000000
       3.14322537     -18.82718728       0.00000024       0.00000004       0.00001862       0.00000041
       3.14322537     -18.09941385       0.00000336       0.00000068       0.00040333       0.00002191
       3.14322537     -17.39168369       0.00003094       0.00000798       0.00516075       0.00061558
       3.14322537     -16.70128547       0.00019612       0.00006486       0.03901274       0.00918881
       3.14322537     -16.02603825       0.00088268       0.00036982       0.16572391       0.07186457
       3.14322537     -15.36415326       0.00290904       0.00150639       0.38606964       0.27424213
       3.14322537     -14.71413902       0.00725812       0.00447409       0.57458389       0.53322896
       3.14322537     -14.07473410       0.01420135       0.00994291       0.67632342       0.69408154
       3.14322537     -13.44485834       0.02257096       0.01710764       0.71209404       0.75897470
       3.14322537     -12.82357654       0.03020010       0.02382749       0.70365322       0.76658772
       3.14322537     -12.21007100       0.03547328       0.02837388       0.66802952       0.73973458
       3.14322537     -11.60362037       0.03840245       0.03064242       0.62869357       0.69913833
       3.14322537     -11.00358309       0.03987351       0.03154482       0.60134336       0.66731346
       3.14322537     -10.40938424       0.04050012       0.03185184       0.58160115       0.65301066
       3.14322537      -9.82050503       0.04064300       0.03186580       0.56723239       0.64970914
       3.14322537      -9.23647420       0.04056537       0.03166662       0.56214041       0.64789406
       3.14322537      -8.65686103       0.04034637       0.03129111       0.56488097       0.64175606
       3.14322537      -8.08126950       0.04001683       0.03082994       0.57300382       0.63700133
       3.14322537      -7.50933340       0.03957009       0.03039893       0.58288676       0.64743648
       3.14322537      -6.94071226       0.03892870       0.02996960       0.59129015       0.67467904
       3.14322537      -6.37508780       0.03801789       0.02935542       0.60239092       0.70387017
       3.14322537      -5.81216096       0.03674020       0.02834580       0.62211739       0.72003143
       3.14322537      -5.25164927       0.03495659       0.02678524       0.64920773       0.71931596
       3.14322537      -4.69328459       0.03253730       0.02463512       0.67389756       0.71036276
       3.14322537      -4.13681108       0.02943017       0.02195086       0.68596098       0.70553381
       3.14322537      -3.58198348       0.02570043       0.01879378       0.68200415       0.70422857
       3.14322537      -3.02856541       0.02155538       0.01530432       0.66372729       0.69487341
       3.14322537      -2.47632801       0.01731887       0.01175339       0.63401846       0.66489421
       3.14322537      -1.92504854       0.01334227       0.00848519       0.58956958       0.59814528
