 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.59530902       4.13681108       0.04233279       0.03179206       0.50574613       0.54037274
       2.59530902       4.69328459       0.04254053       0.03216241       0.50228581       0.54246124
       2.59530902       5.25164927       0.04278112       0.03263146       0.50526705       0.54870678
       2.59530902       5.81216096       0.04295150       0.03309150       0.51253265       0.55504512
       2.59530902       6.37508780       0.04290828       0.03340381       0.52016618       0.56075924
       2.59530902       6.94071226       0.04255761       0.03347026       0.52844223       0.56922193
       2.59530902       7.50933340       0.04184580       0.03322578       0.54114939       0.58496429
       2.59530902       8.08126950       0.04067234       0.03258852       0.56453956       0.61541968
       2.59530902       8.65686103       0.03869321       0.03123369       0.60335731       0.66285681
       2.59530902       9.23647420       0.03518675       0.02844564       0.65365306       0.71684201
       2.59530902       9.82050503       0.02933986       0.02341859       0.69875460       0.75609538
       2.59530902      10.40938424       0.02121914       0.01629529       0.71356208       0.75628141
       2.59530902      11.00358309       0.01263339       0.00897331       0.67270188       0.68850508
       2.59530902      11.60362037       0.00602675       0.00375294       0.55040876       0.51133910
       2.59530902      12.21007100       0.00233898       0.00120367       0.35116188       0.25274703
       2.59530902      12.82357654       0.00079062       0.00032585       0.16590518       0.08021404
       2.59530902      13.44485834       0.00025858       0.00008886       0.06535781       0.02210803
       2.59530902      14.07473410       0.00008778       0.00002677       0.02386915       0.00613198
       2.59530902      14.71413902       0.00002988       0.00000765       0.00791036       0.00137389
       2.59530902      15.36415326       0.00000917       0.00000159       0.00213267       0.00011924
       2.59530902      16.02603825       0.00000231       0.00000019       0.00047332       0.00000070
       2.59530902      16.70128547       0.00000045       0.00000002       0.00012312       0.00000000
       2.59530902      17.39168369       0.00000007       0.00000000       0.00064486       0.00000000
       2.59530902      18.09941385       0.00000001       0.00000000       0.00000043       0.00000000
       2.59530902      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -18.09941385       0.00000000       0.00000000       0.00000423       0.00000002
       3.14322537     -17.39168369       0.00000002       0.00000001       0.00000352       0.00000019
       3.14322537     -16.70128547       0.00000011       0.00000005       0.00000742       0.00000095
       3.14322537     -16.02603825       0.00000038       0.00000012       0.00002479       0.00000239
       3.14322537     -15.36415326       0.00000105       0.00000020       0.00012712       0.00000422
       3.14322537     -14.71413902       0.00000282       0.00000036       0.00061817       0.00002546
       3.14322537     -14.07473410       0.00000830       0.00000114       0.00142789       0.00010329
       3.14322537     -13.44485834       0.00002597       0.00000514       0.00457832       0.00055785
       3.14322537     -12.82357654       0.00007892       0.00002050       0.01558370       0.00290876
       3.14322537     -12.21007100       0.00022957       0.00007003       0.04555011       0.01207801
       3.14322537     -11.60362037       0.00066812       0.00024184       0.11830833       0.04529835
       3.14322537     -11.00358309       0.00192092       0.00086840       0.26727630       0.15561505
       3.14322537     -10.40938424       0.00500332       0.00280641       0.46504812       0.38359540
       3.14322537      -9.82050503       0.01087386       0.00717408       0.61496214       0.60128523
       3.14322537      -9.23647420       0.01911264       0.01397023       0.68188188       0.70931375
       3.14322537      -8.65686103       0.02760413       0.02131085       0.68527605       0.73334904
       3.14322537      -8.08126950       0.03423912       0.02704544       0.65025564       0.70855522
       3.14322537      -7.50933340       0.03843391       0.03051169       0.60205547       0.66068829
       3.14322537      -6.94071226       0.04076974       0.03225403       0.56051233       0.61151585
       3.14322537      -6.37508780       0.04196206       0.03297675       0.53157811       0.57288526
       3.14322537      -5.81216096       0.04246025       0.03310075       0.51281017       0.54421046
       3.14322537      -5.25164927       0.04254176       0.03287385       0.50241152       0.52220725
       3.14322537      -4.69328459       0.04242815       0.03252988       0.50012926       0.50918206
       3.14322537      -4.13681108       0.04227546       0.03222879       0.50396852       0.50713569
       3.14322537      -3.58198348       0.04212768       0.03199936       0.50961127       0.51349711
       3.14322537      -3.02856541       0.04195239       0.03178220       0.51393568       0.52333956
       3.14322537      -2.47632801       0.04170791       0.03152220       0.51612677       0.53384996
       3.14322537      -1.92504854       0.04140040       0.03123260       0.51710703       0.54686550
