 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.59530902       3.58198348       0.03901847       0.02938763       0.56768325       0.60570659
       2.59530902       4.13681108       0.03836988       0.02902862       0.58239425       0.62281202
       2.59530902       4.69328459       0.03777145       0.02882373       0.59479762       0.64844329
       2.59530902       5.25164927       0.03722650       0.02868947       0.61209141       0.66980977
       2.59530902       5.81216096       0.03667023       0.02844052       0.63138122       0.67356092
       2.59530902       6.37508780       0.03597594       0.02797296       0.64172711       0.66465731
       2.59530902       6.94071226       0.03506723       0.02732119       0.64237423       0.66207154
       2.59530902       7.50933340       0.03389782       0.02650367       0.64322342       0.67453724
       2.59530902       8.08126950       0.03238915       0.02545253       0.65187134       0.69698942
       2.59530902       8.65686103       0.03041202       0.02400338       0.66858376       0.72047841
       2.59530902       9.23647420       0.02774627       0.02190532       0.68990037       0.74189511
       2.59530902       9.82050503       0.02408502       0.01885045       0.71326857       0.76134961
       2.59530902      10.40938424       0.01921321       0.01467746       0.73103695       0.77092616
       2.59530902      11.00358309       0.01347669       0.00981407       0.72630805       0.75420501
       2.59530902      11.60362037       0.00798892       0.00535417       0.67715790       0.68574238
       2.59530902      12.21007100       0.00392335       0.00230690       0.55905391       0.52877664
       2.59530902      12.82357654       0.00161952       0.00079576       0.37265033       0.29484964
       2.59530902      13.44485834       0.00059820       0.00024114       0.19282593       0.11604257
       2.59530902      14.07473410       0.00021775       0.00007456       0.08677432       0.04118043
       2.59530902      14.71413902       0.00008238       0.00002480       0.03758472       0.01417294
       2.59530902      15.36415326       0.00003044       0.00000770       0.01426526       0.00328860
       2.59530902      16.02603825       0.00000964       0.00000183       0.00400951       0.00030722
       2.59530902      16.70128547       0.00000233       0.00000030       0.00077030       0.00000861
       2.59530902      17.39168369       0.00000040       0.00000003       0.00010024       0.00000008
       2.59530902      18.09941385       0.00000005       0.00000000       0.00000914       0.00000000
       2.59530902      18.82718728       0.00000000       0.00000000       0.00000066       0.00000000
       2.59530902      19.57845426       0.00000000       0.00000000       0.00000007       0.00000000
       2.59530902      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -20.35773306       0.00000000       0.00000000       0.00000006       0.00000000
       3.14322537     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000023
       3.14322537     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000001
       3.14322537     -17.39168369       0.00000000       0.00000000       0.00000001       0.00000000
       3.14322537     -16.70128547       0.00000001       0.00000000       0.00000002       0.00000000
       3.14322537     -16.02603825       0.00000001       0.00000000       0.00000000       0.00000000
       3.14322537     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -14.71413902       0.00000002       0.00000000       0.00000002       0.00000000
       3.14322537     -14.07473410       0.00000005       0.00000000       0.00000041       0.00000000
       3.14322537     -13.44485834       0.00000013       0.00000001       0.00000301       0.00000000
       3.14322537     -12.82357654       0.00000039       0.00000001       0.00001548       0.00000001
       3.14322537     -12.21007100       0.00000125       0.00000008       0.00005481       0.00000037
       3.14322537     -11.60362037       0.00000380       0.00000039       0.00032584       0.00001447
       3.14322537     -11.00358309       0.00001083       0.00000121       0.00117299       0.00006309
       3.14322537     -10.40938424       0.00003192       0.00000412       0.00333578       0.00027207
       3.14322537      -9.82050503       0.00009734       0.00001733       0.01030157       0.00134944
       3.14322537      -9.23647420       0.00029203       0.00006900       0.03333575       0.00675530
       3.14322537      -8.65686103       0.00086633       0.00026031       0.09574675       0.02982861
       3.14322537      -8.08126950       0.00253318       0.00100608       0.23308953       0.12132128
       3.14322537      -7.50933340       0.00671275       0.00350831       0.43212249       0.34747440
       3.14322537      -6.94071226       0.01457631       0.00932318       0.58638925       0.58060349
       3.14322537      -6.37508780       0.02482993       0.01787308       0.64194040       0.68696703
       3.14322537      -5.81216096       0.03390236       0.02576997       0.61752600       0.68937571
       3.14322537      -5.25164927       0.03952373       0.03050866       0.55462530       0.62827821
       3.14322537      -4.69328459       0.04224441       0.03243183       0.50437507       0.54868646
       3.14322537      -4.13681108       0.04353665       0.03295440       0.49459767       0.49760584
       3.14322537      -3.58198348       0.04427809       0.03309470       0.51534056       0.49673293
       3.14322537      -3.02856541       0.04464780       0.03315555       0.53364058       0.52552594
       3.14322537      -2.47632801       0.04462974       0.03299771       0.53145183       0.53818150
       3.14322537      -1.92504854       0.04436182       0.03261687       0.51986114       0.52047272
