 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.59530902       5.25164927       0.03657597       0.02791118       0.60787942       0.66091593
       2.59530902       5.81216096       0.03709266       0.02847211       0.60473182       0.65359649
       2.59530902       6.37508780       0.03785773       0.02921407       0.59340256       0.64619245
       2.59530902       6.94071226       0.03882824       0.03010973       0.58424725       0.64710777
       2.59530902       7.50933340       0.03985793       0.03104015       0.58607347       0.65126047
       2.59530902       8.08126950       0.04063388       0.03181942       0.59174527       0.64882204
       2.59530902       8.65686103       0.04090140       0.03235072       0.58918518       0.64076419
       2.59530902       9.23647420       0.04073298       0.03260557       0.58058241       0.63375182
       2.59530902       9.82050503       0.04036874       0.03258436       0.58157596       0.63736603
       2.59530902      10.40938424       0.03974779       0.03217604       0.60371031       0.65855064
       2.59530902      11.00358309       0.03821435       0.03095254       0.63930532       0.69324813
       2.59530902      11.60362037       0.03485300       0.02819175       0.67524785       0.73250403
       2.59530902      12.21007100       0.02901537       0.02315894       0.70445975       0.76180682
       2.59530902      12.82357654       0.02094701       0.01607992       0.71064622       0.75854228
       2.59530902      13.44485834       0.01251498       0.00889297       0.66906744       0.69513436
       2.59530902      14.07473410       0.00607373       0.00378179       0.55645883       0.53739711
       2.59530902      14.71413902       0.00241657       0.00122639       0.37225967       0.29673924
       2.59530902      15.36415326       0.00079914       0.00030703       0.17791975       0.10186812
       2.59530902      16.02603825       0.00021785       0.00006066       0.05466200       0.02292337
       2.59530902      16.70128547       0.00004715       0.00000961       0.00992299       0.00401068
       2.59530902      17.39168369       0.00000768       0.00000121       0.00100615       0.00069516
       2.59530902      18.09941385       0.00000089       0.00000012       0.00005541       0.00031058
       2.59530902      18.82718728       0.00000007       0.00000001       0.00000163       0.00000415
       2.59530902      19.57845426       0.00000000       0.00000000       0.00000002       0.00000001
       2.59530902      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000004
       3.14322537     -18.82718728       0.00000000       0.00000000       0.00000005       0.00000082
       3.14322537     -18.09941385       0.00000002       0.00000001       0.00000037       0.00000073
       3.14322537     -17.39168369       0.00000018       0.00000004       0.00000244       0.00000027
       3.14322537     -16.70128547       0.00000102       0.00000009       0.00001986       0.00000002
       3.14322537     -16.02603825       0.00000458       0.00000031       0.00021573       0.00000008
       3.14322537     -15.36415326       0.00001655       0.00000202       0.00209925       0.00003470
       3.14322537     -14.71413902       0.00004949       0.00000921       0.00994271       0.00165363
       3.14322537     -14.07473410       0.00013522       0.00003104       0.02673752       0.00634118
       3.14322537     -13.44485834       0.00037564       0.00010322       0.06820385       0.02119025
       3.14322537     -12.82357654       0.00107592       0.00038222       0.16574383       0.07592088
       3.14322537     -12.21007100       0.00294146       0.00137897       0.33581973       0.23269781
       3.14322537     -11.60362037       0.00701978       0.00410439       0.51803634       0.46777762
       3.14322537     -11.00358309       0.01387154       0.00939024       0.63828287       0.64199299
       3.14322537     -10.40938424       0.02245799       0.01657369       0.68645764       0.71943340
       3.14322537      -9.82050503       0.03048340       0.02352568       0.68170023       0.73091414
       3.14322537      -9.23647420       0.03622436       0.02849402       0.64466464       0.70346653
       3.14322537      -8.65686103       0.03950794       0.03127347       0.59589653       0.65939820
       3.14322537      -8.08126950       0.04112930       0.03256045       0.55482088       0.61680605
       3.14322537      -7.50933340       0.04193445       0.03303671       0.53218901       0.58570018
       3.14322537      -6.94071226       0.04233999       0.03308814       0.52449962       0.56764299
       3.14322537      -6.37508780       0.04241011       0.03288543       0.52116857       0.55826672
       3.14322537      -5.81216096       0.04221224       0.03256459       0.51821420       0.55556408
       3.14322537      -5.25164927       0.04197323       0.03224306       0.52258603       0.56064344
       3.14322537      -4.69328459       0.04179611       0.03193112       0.53668974       0.57358229
       3.14322537      -4.13681108       0.04149621       0.03152023       0.55042548       0.59141993
       3.14322537      -3.58198348       0.04084213       0.03088472       0.55386208       0.60798330
       3.14322537      -3.02856541       0.03985059       0.03003701       0.54949721       0.61958896
       3.14322537      -2.47632801       0.03881356       0.02913086       0.55069825       0.62762032
       3.14322537      -1.92504854       0.03796112       0.02833509       0.56329714       0.63768265
