 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       5.90632382      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000001
       6.46526889     -17.39168369       0.00000000       0.00000000       0.00000014       0.00000011
       6.46526889     -16.70128547       0.00000002       0.00000001       0.00016950       0.00000083
       6.46526889     -16.02603825       0.00000009       0.00000005       0.00003752       0.00000348
       6.46526889     -15.36415326       0.00000031       0.00000012       0.00005866       0.00000777
       6.46526889     -14.71413902       0.00000081       0.00000019       0.00014880       0.00000859
       6.46526889     -14.07473410       0.00000177       0.00000026       0.00042815       0.00000714
       6.46526889     -13.44485834       0.00000359       0.00000040       0.00094812       0.00002202
       6.46526889     -12.82357654       0.00000736       0.00000088       0.00165083       0.00010376
       6.46526889     -12.21007100       0.00001530       0.00000227       0.00320612       0.00025573
       6.46526889     -11.60362037       0.00003081       0.00000559       0.00618242       0.00062833
       6.46526889     -11.00358309       0.00005816       0.00001239       0.01099854       0.00147935
       6.46526889     -10.40938424       0.00010288       0.00002487       0.01893921       0.00346991
       6.46526889      -9.82050503       0.00017197       0.00004556       0.03110746       0.00682408
       6.46526889      -9.23647420       0.00027205       0.00007689       0.04690142       0.01129755
       6.46526889      -8.65686103       0.00040619       0.00012074       0.06601195       0.01773744
       6.46526889      -8.08126950       0.00057044       0.00017676       0.08872451       0.02636172
       6.46526889      -7.50933340       0.00075057       0.00023974       0.11248779       0.03522037
       6.46526889      -6.94071226       0.00092255       0.00029993       0.13267495       0.04249286
       6.46526889      -6.37508780       0.00105901       0.00034625       0.14529511       0.04690628
       6.46526889      -5.81216096       0.00113898       0.00037101       0.14686719       0.04731822
       6.46526889      -5.25164927       0.00115691       0.00037356       0.13720902       0.04439916
       6.46526889      -4.69328459       0.00112392       0.00035963       0.12009692       0.04007327
       6.46526889      -4.13681108       0.00106122       0.00033719       0.10038771       0.03593903
       6.46526889      -3.58198348       0.00099208       0.00031249       0.08375278       0.03222737
       6.46526889      -3.02856541       0.00093453       0.00028927       0.07399447       0.02832042
       6.46526889      -2.47632801       0.00089730       0.00026973       0.07163354       0.02468466
       6.46526889      -1.92504854       0.00088061       0.00025473       0.07595633       0.02176189
       6.46526889      -1.37450918       0.00087869       0.00024405       0.08481903       0.01952017
       6.46526889      -0.82449583       0.00088336       0.00023724       0.09437180       0.01819588
       6.46526889      -0.27479705       0.00088740       0.00023379       0.10071107       0.01769663
       6.46526889       0.27479705       0.00088627       0.00023328       0.10054673       0.01764306
       6.46526889       0.82449583       0.00088008       0.00023573       0.09392757       0.01803623
       6.46526889       1.37450918       0.00087359       0.00024160       0.08421992       0.01924937
       6.46526889       1.92504854       0.00087409       0.00025139       0.07532197       0.02137839
       6.46526889       2.47632801       0.00088973       0.00026557       0.07102809       0.02419897
       6.46526889       3.02856541       0.00092623       0.00028438       0.07344467       0.02774566
       6.46526889       3.58198348       0.00098327       0.00030699       0.08326070       0.03158627
       6.46526889       4.13681108       0.00105215       0.00033128       0.09994242       0.03525514
       6.46526889       4.69328459       0.00111499       0.00035360       0.11968559       0.03937539
       6.46526889       5.25164927       0.00114866       0.00036783       0.13682151       0.04374539
       6.46526889       5.81216096       0.00113203       0.00036605       0.14652335       0.04677269
       6.46526889       6.37508780       0.00105384       0.00034243       0.14503913       0.04651900
       6.46526889       6.94071226       0.00091932       0.00029737       0.13254159       0.04228729
       6.46526889       7.50933340       0.00074904       0.00023831       0.11248158       0.03516147
       6.46526889       8.08126950       0.00057013       0.00017614       0.08881781       0.02638745
       6.46526889       8.65686103       0.00040654       0.00012060       0.06616365       0.01780293
       6.46526889       9.23647420       0.00027263       0.00007695       0.04707027       0.01137186
       6.46526889       9.82050503       0.00017254       0.00004569       0.03125577       0.00688224
       6.46526889      10.40938424       0.00010334       0.00002498       0.01905188       0.00350646
       6.46526889      11.00358309       0.00005848       0.00001247       0.01107958       0.00150037
       6.46526889      11.60362037       0.00003101       0.00000564       0.00623343       0.00063899
