 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.59530902       5.25164927       0.04322100       0.03290757       0.48662776       0.49814972
       2.59530902       5.81216096       0.04336386       0.03329101       0.49228303       0.50495195
       2.59530902       6.37508780       0.04329169       0.03354385       0.49989974       0.51723630
       2.59530902       6.94071226       0.04289295       0.03351766       0.51080432       0.53571069
       2.59530902       7.50933340       0.04205051       0.03311350       0.53032315       0.56778974
       2.59530902       8.08126950       0.04048047       0.03208756       0.56838374       0.62137381
       2.59530902       8.65686103       0.03742637       0.02972115       0.62541341       0.68847292
       2.59530902       9.23647420       0.03182890       0.02497522       0.68116488       0.74134246
       2.59530902       9.82050503       0.02348364       0.01771615       0.70536023       0.75145399
       2.59530902      10.40938424       0.01420547       0.00986647       0.67015300       0.69145323
       2.59530902      11.00358309       0.00683013       0.00411092       0.54766934       0.51938412
       2.59530902      11.60362037       0.00265603       0.00129462       0.34368811       0.25723167
       2.59530902      12.21007100       0.00090213       0.00034519       0.15948117       0.08077220
       2.59530902      12.82357654       0.00029678       0.00009381       0.06218903       0.02226613
       2.59530902      13.44485834       0.00009928       0.00002694       0.02135889       0.00589164
       2.59530902      14.07473410       0.00003288       0.00000683       0.00626031       0.00105375
       2.59530902      14.71413902       0.00001054       0.00000146       0.00202403       0.00015968
       2.59530902      15.36415326       0.00000328       0.00000040       0.00087702       0.00002502
       2.59530902      16.02603825       0.00000096       0.00000021       0.00019367       0.00000741
       2.59530902      16.70128547       0.00000025       0.00000012       0.00003329       0.00001079
       2.59530902      17.39168369       0.00000005       0.00000004       0.00001632       0.00000674
       2.59530902      18.09941385       0.00000001       0.00000001       0.00000353       0.00000178
       2.59530902      18.82718728       0.00000000       0.00000000       0.00000001       0.00000027
       2.59530902      19.57845426       0.00000000       0.00000000       0.00000000       0.00000004
       2.59530902      20.35773306       0.00000000       0.00000000       0.00000000       0.00000005
       2.59530902      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000008
       3.14322537     -18.82718728       0.00000000       0.00000000       0.00000001       0.00000026
       3.14322537     -18.09941385       0.00000001       0.00000001       0.00000257       0.00000155
       3.14322537     -17.39168369       0.00000004       0.00000004       0.00001504       0.00000614
       3.14322537     -16.70128547       0.00000020       0.00000011       0.00002614       0.00001195
       3.14322537     -16.02603825       0.00000077       0.00000019       0.00012960       0.00000943
       3.14322537     -15.36415326       0.00000251       0.00000033       0.00070621       0.00001535
       3.14322537     -14.71413902       0.00000769       0.00000095       0.00167866       0.00011600
       3.14322537     -14.07473410       0.00002323       0.00000418       0.00445500       0.00054937
       3.14322537     -13.44485834       0.00006849       0.00001696       0.01502946       0.00351714
       3.14322537     -12.82357654       0.00019581       0.00005738       0.04395686       0.01375341
       3.14322537     -12.21007100       0.00055811       0.00019106       0.11047920       0.04632050
       3.14322537     -11.60362037       0.00157469       0.00066908       0.24607189       0.15078542
       3.14322537     -11.00358309       0.00408765       0.00216512       0.43925991       0.36776355
       3.14322537     -10.40938424       0.00900603       0.00565076       0.59884915       0.58238287
       3.14322537      -9.82050503       0.01623963       0.01138002       0.67941083       0.69749165
       3.14322537      -9.23647420       0.02421625       0.01809096       0.69782184       0.73332314
       3.14322537      -8.65686103       0.03102255       0.02394352       0.67808610       0.72365221
       3.14322537      -8.08126950       0.03577347       0.02801856       0.64036969       0.69276404
       3.14322537      -7.50933340       0.03870714       0.03048802       0.60188260       0.65940932
       3.14322537      -6.94071226       0.04043120       0.03184512       0.57152573       0.63200567
       3.14322537      -6.37508780       0.04138670       0.03243365       0.54983572       0.60906162
       3.14322537      -5.81216096       0.04181342       0.03247746       0.53580571       0.58788030
       3.14322537      -5.25164927       0.04186604       0.03220507       0.52844074       0.57045611
       3.14322537      -4.69328459       0.04170777       0.03184431       0.52687773       0.56136917
       3.14322537      -4.13681108       0.04149344       0.03152617       0.53020240       0.56159195
       3.14322537      -3.58198348       0.04128658       0.03125171       0.53606062       0.56751637
       3.14322537      -3.02856541       0.04105813       0.03096995       0.54090225       0.57536688
       3.14322537      -2.47632801       0.04076673       0.03066496       0.54147573       0.58302874
       3.14322537      -1.92504854       0.04046482       0.03038046       0.53912945       0.58862714
