 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.59530902       6.37508780       0.00092459       0.00027505       0.24636408       0.03024733
       2.59530902       6.94071226       0.00228064       0.00094496       0.39473571       0.11163294
       2.59530902       7.50933340       0.00532208       0.00297342       0.57175430       0.31949643
       2.59530902       8.08126950       0.01089807       0.00752167       0.68346823       0.56961533
       2.59530902       8.65686103       0.01859888       0.01455034       0.72279788       0.71080788
       2.59530902       9.23647420       0.02641348       0.02206555       0.71561298       0.75801437
       2.59530902       9.82050503       0.03227799       0.02782559       0.68746031       0.76055181
       2.59530902      10.40938424       0.03541831       0.03093567       0.66476646       0.75045502
       2.59530902      11.00358309       0.03588609       0.03143728       0.66248293       0.74679426
       2.59530902      11.60362037       0.03361850       0.02928796       0.68233454       0.75572432
       2.59530902      12.21007100       0.02826748       0.02409416       0.71351258       0.76113960
       2.59530902      12.82357654       0.02019001       0.01638124       0.72706957       0.72743838
       2.59530902      13.44485834       0.01164833       0.00863962       0.68999943       0.60565289
       2.59530902      14.07473410       0.00534615       0.00340055       0.57437407       0.35998789
       2.59530902      14.71413902       0.00199744       0.00098905       0.38322113       0.11556129
       2.59530902      15.36415326       0.00062997       0.00021631       0.19387141       0.01961025
       2.59530902      16.02603825       0.00016941       0.00003709       0.07444683       0.00217408
       2.59530902      16.70128547       0.00003744       0.00000525       0.01998048       0.00019110
       2.59530902      17.39168369       0.00000636       0.00000063       0.00325126       0.00001511
       2.59530902      18.09941385       0.00000078       0.00000006       0.00029601       0.00000109
       2.59530902      18.82718728       0.00000006       0.00000000       0.00001460       0.00000007
       2.59530902      19.57845426       0.00000000       0.00000000       0.00000038       0.00000000
       2.59530902      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -18.82718728       0.00000000       0.00000000       0.00000009       0.00000001
       3.14322537     -18.09941385       0.00000003       0.00000001       0.00000088       0.00000006
       3.14322537     -17.39168369       0.00000023       0.00000005       0.00000517       0.00000011
       3.14322537     -16.70128547       0.00000110       0.00000017       0.00002893       0.00000013
       3.14322537     -16.02603825       0.00000428       0.00000063       0.00023984       0.00000096
       3.14322537     -15.36415326       0.00001407       0.00000268       0.00302629       0.00007134
       3.14322537     -14.71413902       0.00004002       0.00000970       0.02490472       0.00311321
       3.14322537     -14.07473410       0.00010546       0.00002992       0.07426872       0.01285239
       3.14322537     -13.44485834       0.00027590       0.00009138       0.16924370       0.04412538
       3.14322537     -12.82357654       0.00070970       0.00028429       0.32250173       0.13906051
       3.14322537     -12.21007100       0.00167479       0.00081305       0.50847574       0.32843274
       3.14322537     -11.60362037       0.00339704       0.00192704       0.66210088       0.53721132
       3.14322537     -11.00358309       0.00573584       0.00362079       0.75292229       0.67389900
       3.14322537     -10.40938424       0.00803181       0.00539517       0.79673237       0.74238900
       3.14322537      -9.82050503       0.00941779       0.00648126       0.81287479       0.76831759
       3.14322537      -9.23647420       0.00934529       0.00636341       0.81107970       0.76461628
       3.14322537      -8.65686103       0.00788189       0.00511859       0.79159348       0.73107671
       3.14322537      -8.08126950       0.00564164       0.00334697       0.74519211       0.65370120
       3.14322537      -7.50933340       0.00343639       0.00176998       0.65690190       0.51176897
       3.14322537      -6.94071226       0.00182434       0.00077474       0.51672200       0.32280981
       3.14322537      -6.37508780       0.00088943       0.00030085       0.32821467       0.15795901
       3.14322537      -5.81216096       0.00041921       0.00011163       0.13863722       0.05192601
       3.14322537      -5.25164927       0.00019252       0.00003932       0.03592904       0.00929066
       3.14322537      -4.69328459       0.00008616       0.00001259       0.00737583       0.00122961
       3.14322537      -4.13681108       0.00004018       0.00000407       0.00172428       0.00006874
       3.14322537      -3.58198348       0.00002066       0.00000155       0.00051285       0.00000383
       3.14322537      -3.02856541       0.00001117       0.00000060       0.00012979       0.00000016
       3.14322537      -2.47632801       0.00000651       0.00000023       0.00004883       0.00000001
       3.14322537      -1.92504854       0.00000422       0.00000012       0.00002555       0.00000000
