 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.59530902       6.37508780       0.03918809       0.03027499       0.60101868       0.65314393
       2.59530902       6.94071226       0.04100202       0.03183022       0.56760386       0.61331283
       2.59530902       7.50933340       0.04208141       0.03269068       0.53461464       0.58091701
       2.59530902       8.08126950       0.04280692       0.03322617       0.51440397       0.56226563
       2.59530902       8.65686103       0.04330703       0.03360274       0.50763350       0.55106714
       2.59530902       9.23647420       0.04354125       0.03377888       0.50610312       0.53761670
       2.59530902       9.82050503       0.04353467       0.03379974       0.50336990       0.52354761
       2.59530902      10.40938424       0.04345535       0.03386960       0.50383291       0.52151389
       2.59530902      11.00358309       0.04328912       0.03405083       0.51216413       0.53792795
       2.59530902      11.60362037       0.04274769       0.03412070       0.53412462       0.57803699
       2.59530902      12.21007100       0.04121647       0.03327783       0.58371789       0.64308773
       2.59530902      12.82357654       0.03719700       0.02992767       0.64922441       0.70852349
       2.59530902      13.44485834       0.02941859       0.02302475       0.69163577       0.73966830
       2.59530902      14.07473410       0.01919768       0.01411524       0.68283247       0.71178664
       2.59530902      14.71413902       0.00990579       0.00654002       0.60133588       0.58908621
       2.59530902      15.36415326       0.00391850       0.00221066       0.42501645       0.33814765
       2.59530902      16.02603825       0.00115767       0.00053241       0.19896149       0.09369608
       2.59530902      16.70128547       0.00024918       0.00008976       0.05444226       0.01095446
       2.59530902      17.39168369       0.00003811       0.00001043       0.00959151       0.00060253
       2.59530902      18.09941385       0.00000403       0.00000082       0.00140795       0.00001679
       2.59530902      18.82718728       0.00000029       0.00000004       0.00049623       0.00000025
       2.59530902      19.57845426       0.00000001       0.00000000       0.00000328       0.00000000
       2.59530902      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -19.57845426       0.00000001       0.00000000       0.00001568       0.00000000
       3.14322537     -18.82718728       0.00000012       0.00000001       0.00005535       0.00000007
       3.14322537     -18.09941385       0.00000168       0.00000022       0.00040235       0.00000403
       3.14322537     -17.39168369       0.00001589       0.00000289       0.00346744       0.00014679
       3.14322537     -16.70128547       0.00010497       0.00002679       0.02299801       0.00296604
       3.14322537     -16.02603825       0.00050081       0.00017486       0.10215670       0.03113490
       3.14322537     -15.36415326       0.00178258       0.00081492       0.27947934       0.16163478
       3.14322537     -14.71413902       0.00488267       0.00276268       0.48739338       0.41039468
       3.14322537     -14.07473410       0.01057381       0.00697043       0.63314008       0.62120309
       3.14322537     -13.44485834       0.01851284       0.01346403       0.70345583       0.72918503
       3.14322537     -12.82357654       0.02681376       0.02064199       0.71646624       0.76469590
       3.14322537     -12.21007100       0.03325385       0.02633338       0.69036679       0.75541350
       3.14322537     -11.60362037       0.03711345       0.02962051       0.64904415       0.72166377
       3.14322537     -11.00358309       0.03914233       0.03109043       0.61510572       0.68583291
       3.14322537     -10.40938424       0.04016124       0.03164066       0.59240067       0.66204464
       3.14322537      -9.82050503       0.04060180       0.03177597       0.57760268       0.65200070
       3.14322537      -9.23647420       0.04067892       0.03168661       0.56954183       0.65133504
       3.14322537      -8.65686103       0.04047562       0.03139691       0.56599434       0.65007332
       3.14322537      -8.08126950       0.04011155       0.03095089       0.56867847       0.64492658
       3.14322537      -7.50933340       0.03970189       0.03047055       0.57899575       0.64577426
       3.14322537      -6.94071226       0.03920847       0.02999937       0.59199183       0.66072322
       3.14322537      -6.37508780       0.03848989       0.02945003       0.60314752       0.68601733
       3.14322537      -5.81216096       0.03741088       0.02866690       0.61440436       0.70928183
       3.14322537      -5.25164927       0.03590265       0.02749482       0.63080755       0.72026932
       3.14322537      -4.69328459       0.03395229       0.02584886       0.65214193       0.71866360
       3.14322537      -4.13681108       0.03155744       0.02373355       0.67182457       0.71223959
       3.14322537      -3.58198348       0.02870779       0.02117896       0.68263650       0.70574547
       3.14322537      -3.02856541       0.02544191       0.01825289       0.68150711       0.69469923
       3.14322537      -2.47632801       0.02188563       0.01512914       0.66932038       0.67372072
       3.14322537      -1.92504854       0.01823479       0.01204671       0.64360436       0.63674402
